方向记录,序号,站名,原分站ID,新分站,新分站ID,车来了分站,目标距(m),异常
244路(江南大道南(地铁江泰路站)总站--黄石东(白云尚城)总站),8,海珠区妇幼,BV10016125,海珠区妇幼1,BV09226104,海珠区妇幼①,16,
244路(江南大道南(地铁江泰路站)总站--黄石东(白云尚城)总站),11,市红会医院,BV10016127,市红会医院1,BV09226102,市红会医院①,13,
244路(江南大道南(地铁江泰路站)总站--黄石东(白云尚城)总站),14,迎宾馆,BV11091393,迎宾馆2,BV11596048,迎宾馆②,9,
244路(江南大道南(地铁江泰路站)总站--黄石东(白云尚城)总站),17,梓元岗,BV09364515,梓元岗2,BV09368222,梓元岗②,21,
244路(江南大道南(地铁江泰路站)总站--黄石东(白云尚城)总站),18,云城南,BV10013708,云城南站1,BV09406832,云城南①,6,
244路(江南大道南(地铁江泰路站)总站--黄石东(白云尚城)总站),21,新市墟2,BV09226067,新市墟3,BV09161217,新市墟③,200,
244路(江南大道南(地铁江泰路站)总站--黄石东(白云尚城)总站),28,黄石东路口,BV09005986,黄石东路口1,BV11167648,黄石东路口①,47,
244路(江南大道南(地铁江泰路站)总站--黄石东(白云尚城)总站),29,陈田村,BV11688417,陈田村2,BV09163012,陈田村②,12,
244路(黄石东(白云尚城)总站--江南大道南(地铁江泰路站)总站),4,黄石东路口,BV09005986,黄石东路口2,BV09167548,黄石东路口②,5,
244路(黄石东(白云尚城)总站--江南大道南(地铁江泰路站)总站),9,黄石路,BV11688426,黄石路1,BV09351558,黄石路①,18,
244路(黄石东(白云尚城)总站--江南大道南(地铁江泰路站)总站),12,新市墟站2,BV09392281,新市墟1,BV09226083,新市墟①,376,是
244路(黄石东(白云尚城)总站--江南大道南(地铁江泰路站)总站),13,新市墟,BV11687839,新市墟1,BV09226083,新市墟①,376,是
244路(黄石东(白云尚城)总站--江南大道南(地铁江泰路站)总站),18,机场立交北,BV10523474,机场立交北1,BV09226089,机场立交北①,19,
244路(黄石东(白云尚城)总站--江南大道南(地铁江泰路站)总站),19,梓元岗,BV09364515,梓元岗1,BV09368674,梓元岗①,256,
244路(黄石东(白云尚城)总站--江南大道南(地铁江泰路站)总站),20,桂花岗,BV10016229,桂花岗站2,BV09394525,桂花岗②,16,
244路(黄石东(白云尚城)总站--江南大道南(地铁江泰路站)总站),24,解放南路,BV11688454,解放南路2,BV09226091,解放南路②,8,
245路(员村一横路总站--黄石东总站),4,石牌村,BV10018369,石牌村4,BV09387753,石牌村④,6,
245路(员村一横路总站--黄石东总站),5,冼村,BV11086798,冼村2,BV09323877,冼村②,152,
245路(员村一横路总站--黄石东总站),7,天河2,BV09321905,天河1,BV09348371,天河①,84,
245路(员村一横路总站--黄石东总站),9,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,229,
245路(员村一横路总站--黄石东总站),11,白云宾馆,BV11009137,白云宾馆2,BV09226118,白云宾馆②,9,
245路(员村一横路总站--黄石东总站),24,黄石东路口,BV09005986,黄石东路口2,BV09167548,黄石东路口②,202,
245路(员村一横路总站--黄石东总站),25,陈田村,BV11688417,陈田村1,BV09163011,陈田村①,13,
245路(员村一横路总站--黄石东总站),27,元下田,BV11687852,元下田2,BV09161363,元下田②,204,
245路(黄石东总站--员村一横路总站),19,天河立交,BV10013640,天河立交2,BV09226112,天河立交②,1,
245路(黄石东总站--员村一横路总站),23,石牌村,BV10018369,石牌村2,BV09256767,石牌村②,150,
245路(黄石东总站--员村一横路总站),24,国防大厦,BV11688471,国防大厦2,BV09178253,国防大厦②,306,是
246路(太和(丰泰横路)总站--广州火车东站总站),30,豪景花园,BV10326995,豪景花园1,BV09097374,豪景花园①,184,
246路(太和(丰泰横路)总站--广州火车东站总站),33,广州体院,BV09375062,广州体院1,BV09411494,广州体院①,2,
247路(南洲北路总站--恒福路总站),7,鹭江,BV11687958,鹭江2,BV09335012,鹭江②,1,
247路(恒福路总站--南洲北路总站),7,东山口(东华北路),BV11448834,东山口(东华北路)1,BV09322857,东山口（东华北路）①,2,
247路(恒福路总站--南洲北路总站),22,上涌,BV10014360,上涌2,BV09175488,上涌②,5,
24路(云台花园总站--大塘西总站(敦和)),2,白云山管理局,BV10013651,白云山管理局2,BV09329720,白云山管理局②,9,
24路(云台花园总站--大塘西总站(敦和)),7,梓元岗站,BV09364515,梓元岗1,BV09368674,梓元岗①,256,
24路(云台花园总站--大塘西总站(敦和)),8,桂花岗,BV10016229,桂花岗站2,BV09394525,桂花岗②,16,
24路(云台花园总站--大塘西总站(敦和)),10,迎宾馆,BV11091393,迎宾馆2,BV11596048,迎宾馆2,26,
24路(云台花园总站--大塘西总站(敦和)),25,广州大道南(叠景路口)站,BV09181701,广州大道南(叠景路口)3,BV09238939,广州大道南（叠景路口）③,13,
24路(大塘西总站(敦和)--云台花园总站),2,敦和,BV11687930,敦和3,BV09026856,敦和③,130,
24路(大塘西总站(敦和)--云台花园总站),3,鹭江,BV11687958,鹭江2,BV09335012,鹭江②,1,
24路(大塘西总站(敦和)--云台花园总站),12,越秀南路,BV11687913,越秀南路2,BV09319720,越秀南路②,2,
24路(大塘西总站(敦和)--云台花园总站),18,越秀公园,BV11688125,越秀公园3,BV11596047,越秀公园③,2,
24路(大塘西总站(敦和)--云台花园总站),20,梓元岗站,BV09364515,梓元岗1,BV09368674,梓元岗①,25,
250路(中山八路总站--石榴岗总站),2,石路基站,BV11688484,石路基2,BV09337403,石路基②,4,
250路(中山八路总站--石榴岗总站),3,荔湾路口,BV10016144,荔湾路口2,BV11164816,荔湾路口2,28,
250路(中山八路总站--石榴岗总站),4,陈家祠,BV11596161,陈家祠2,BV09195327,陈家祠2,8,
250路(中山八路总站--石榴岗总站),7,中山六路,BV09317509,中山六路站2,BV09087077,中山六路②,1,
250路(中山八路总站--石榴岗总站),9,解放南路,BV11688454,解放南路2,BV09226091,解放南路②,8,
250路(中山八路总站--石榴岗总站),20,中山大学,BV11687965,中山大学1,BV09193343,中山大学①,13,
250路(中山八路总站--石榴岗总站),21,康乐村,BV11688348,康乐村1,BV09184531,康乐村①,210,
250路(石榴岗总站--中山八路总站),17,中山大学,BV11687965,中山大学2,BV09243523,中山大学②,36,
250路(石榴岗总站--中山八路总站),21,信和广场(昌岗中路),BV10014647,信和广场(昌岗中路)2,BV09226101,信和广场（昌岗中路）②,3,
250路(石榴岗总站--中山八路总站),28,市红会医院,BV10016127,市红会医院1,BV09226102,市红会医院1,13,
250路(石榴岗总站--中山八路总站),30,解放中路,BV11688461,解放中路2,BV09226097,解放中路②,19,
250路(石榴岗总站--中山八路总站),35,荔湾路口,BV10016144,荔湾路口2,BV11164816,荔湾路口2,1,
250路(石榴岗总站--中山八路总站),36,石路基,BV11688484,石路基2,BV09337403,石路基②,72,
251路(七星岗总站--黄沙总站),11,嘉禾,BV10014476,嘉禾2,BV09226080,嘉禾②,233,
251路(七星岗总站--黄沙总站),16,联和,BV11687903,联和1,BV11637999,联和①,5,
251路(七星岗总站--黄沙总站),19,新市墟,BV11687839,新市墟1,BV09226083,新市墟①,373,是
251路(七星岗总站--黄沙总站),24,梓元岗站,BV09364515,梓元岗3,BV09373815,梓元岗③,2,
251路(七星岗总站--黄沙总站),25,桂花岗,BV10016229,桂花岗1,BV11477575,桂花岗①,18,
251路(七星岗总站--黄沙总站),32,康王南路,BV11688480,康王南路2,BV09328895,康王南路②,1,
251路(七星岗总站--黄沙总站),33,六二三路,BV11688352,六二三路站1,BV09360104,六二三路①,2,
251路(七星岗总站--黄沙总站),34,市中医院2,BV09165635,市中医院站2,BV09385884,市中医院②,17,
251路(七星岗总站--黄沙总站),35,市中医院,BV09000996,市中医院站2,BV09385884,市中医院②,17,
251路(黄沙总站--七星岗总站),7,广医站,BV11688391,广医3,BV11167722,广医③,4,
251路(黄沙总站--七星岗总站),13,梓元岗,BV09364515,梓元岗2,BV09368222,梓元岗②,21,
251路(黄沙总站--七星岗总站),18,新市墟,BV11687839,新市墟4,BV09404762,新市墟④,501,是
251路(黄沙总站--七星岗总站),25,嘉禾,BV10014476,嘉禾2,BV09226080,嘉禾2,12,
251路(黄沙总站--七星岗总站),26,市交校,BV10014469,市交校1,BV09226088,市交校①,12,
252路(外环西路总站--天平架总站),22,客村立交,BV11688553,客村立交1,BV09377600,客村立交①,5,
252路(外环西路总站--天平架总站),27,广州大道中,BV10014367,广州大道中1,BV09382002,广州大道中①,7,
252路(天平架总站--外环西路总站(青创汇)),4,广州大道中,BV10014367,广州大道中1,BV09382002,广州大道中①,237,
252路(天平架总站--外环西路总站(青创汇)),13,江海大道中,BV11687940,江海大道中1,BV09319409,江海大道中1,289,
253路(瑞宝乡总站--罗冲围总站(松南路)),5,华海大厦站,BV10015713,华海大厦1,BV09317631,华海大厦①,113,
253路(瑞宝乡总站--罗冲围总站(松南路)),6,南村,BV11688567,南村1,BV09316713,南村1,4,
253路(瑞宝乡总站--罗冲围总站(松南路)),8,地铁市二宫站,BV10388873,地铁市二宫站1,BV09232762,地铁市二宫站①,34,
253路(瑞宝乡总站--罗冲围总站(松南路)),15,东风西路站2,BV09374493,东风西路1,BV09209214,东风西路①,64,
253路(瑞宝乡总站--罗冲围总站(松南路)),19,罗冲围客运站,BV10013779,罗冲围客运站1,BV11629687,罗冲围客运站①,345,是
253路(罗冲围总站(松南路)--瑞宝乡总站),6,东风西路,BV11687925,东风西路1,BV09209214,东风西路①,2,
253路(罗冲围总站(松南路)--瑞宝乡总站),10,解放中路,BV11688461,解放中路2,BV09226097,解放中路②,17,
253路(罗冲围总站(松南路)--瑞宝乡总站),16,南村,BV11688567,南村1,BV09316713,南村1,30,
253路(罗冲围总站(松南路)--瑞宝乡总站),17,华海大厦,BV10015713,华海大厦1,BV09317631,华海大厦①,11,
254路(广州火车站总站--石井红星村总站),2,梓元岗1,BV09368674,梓元岗2,BV09368222,梓元岗②,21,
254路(广州火车站总站--石井红星村总站),7,新市墟,BV11687839,新市墟3,BV09161217,新市墟③,200,
254路(广州火车站总站--石井红星村总站),11,小坪,BV11688428,小坪2,BV09209209,小坪②,249,
254路(石井红星村总站--广州火车站总站),6,小坪立交桥,BV10013750,小坪立交桥1,BV09226107,小坪立交桥①,1,
254路(石井红星村总站--广州火车站总站),7,小坪,BV11688428,小坪2,BV09209209,小坪②,2,
254路(石井红星村总站--广州火车站总站),8,马务,BV11688360,马务2,BV09226099,马务②,8,
254路(石井红星村总站--广州火车站总站),11,新市墟,BV11687839,新市墟1,BV09226083,新市墟①,376,是
254路(石井红星村总站--广州火车站总站),15,机场立交北,BV10523474,机场立交北2,BV09226069,机场立交北②,2,
254路(石井红星村总站--广州火车站总站),17,桂花岗,BV10016229,桂花岗1,BV11477575,桂花岗①,19,
256路(珠岛花园总站--珠岛花园总站),10,市少年宫,BV11688449,市少年宫1,BV09229322,市少年宫①,5,
256路(珠岛花园总站--珠岛花园总站),11,广医,BV11688391,广医2,BV09186856,广医②,26,
256路(珠岛花园总站--珠岛花园总站),17,越秀公园,BV11688125,越秀公园1,BV09266313,越秀公园①,5,
256路(珠岛花园总站--珠岛花园总站),19,广医,BV11688391,广医2,BV09186856,广医②,14,
256路(珠岛花园总站--珠岛花园总站),20,和平新村2,BV09238796,和平新村1,BV09238795,和平新村①,76,
25路(大坦沙总站--昌岗路总站),12,六二三路,BV11688352,六二三路站1,BV09360104,六二三路①,263,
25路(昌岗路总站--大坦沙总站),4,南村,BV11688567,南村1,BV09316713,南村1,4,
25路(昌岗路总站--大坦沙总站),11,六二三路,BV11688352,六二三路站1,BV09360104,六二三路①,2,
25路(昌岗路总站--大坦沙总站),12,市中医院2,BV09165635,市中医院站2,BV09385884,市中医院②,17,
261路(大坦沙总站--鱼珠总站),9,东风西路,BV11687925,东风西路1,BV09209214,东风西路①,3,
261路(大坦沙总站--鱼珠总站),10,市少年宫,BV11688449,市少年宫1,BV09229322,市少年宫①,5,
261路(大坦沙总站--鱼珠总站),11,广医,BV11688391,广医3,BV11167722,广医③,145,
261路(大坦沙总站--鱼珠总站),16,东风东路(陵园西路口),BV11278289,东风东路(陵园西路口)2,BV09230320,东风东路（陵园西路口）2,2,
261路(大坦沙总站--鱼珠总站),22,冼村,BV11086798,冼村2,BV09323877,冼村②,80,
261路(大坦沙总站--鱼珠总站),23,石牌村,BV10018369,石牌村1,BV09256766,石牌村①,16,
261路(大坦沙总站--鱼珠总站),24,国防大厦,BV11688471,国防大厦2,BV09178253,国防大厦②,306,是
261路(鱼珠总站--大坦沙总站),12,程界村,BV11688554,程界村1,BV09413159,程界村①,2,
261路(鱼珠总站--大坦沙总站),13,员村山顶,BV09006109,员村山顶3,BV09285360,员村山顶③,174,
261路(鱼珠总站--大坦沙总站),14,华侨医院(潭村),BV10539406,华侨医院(潭村)1,BV09232892,华侨医院（潭村）①,1,
261路(鱼珠总站--大坦沙总站),16,石牌村,BV10018369,石牌村4,BV09387753,石牌村④,6,
261路(鱼珠总站--大坦沙总站),17,冼村,BV11086798,冼村2,BV09323877,冼村②,152,
261路(鱼珠总站--大坦沙总站),19,天河2,BV09321905,天河1,BV09348371,天河①,84,
261路(鱼珠总站--大坦沙总站),20,天河,BV11462418,天河1,BV09348371,天河①,84,
261路(鱼珠总站--大坦沙总站),30,和平新村2,BV09238796,和平新村1,BV09238795,和平新村①,76,
263路(广州火车东站总站--盈丰路总站),2,林和西路,BV11688381,林和西路3,BV11509447,林和西路③,5,
263路(广州火车东站总站--盈丰路总站),8,鹭江,BV11687958,鹭江1,BV09160624,鹭江①,141,
263路(广州火车东站总站--盈丰路总站),9,康乐村,BV11688348,康乐村1,BV09184531,康乐村①,1,
263路(广州火车东站总站--盈丰路总站),10,中山大学,BV11687965,中山大学1,BV09193343,中山大学①,34,
263路(盈丰路总站--广州火车东站总站),18,体育中心东门,BV11678026,体育中心东门1,BV09226124,体育中心东门①,12,
263路(盈丰路总站--广州火车东站总站),19,林和中路,BV10017488,林和中路1,BV09310407,林和中路①,2,
264A路(珠影--仑头总站),2,赤岗路口,BV09005990,赤岗路口2,BV09317596,赤岗路口2,346,是
264路(仑头总站--广仁路总站),14,敦和,BV11687930,敦和3,BV09026856,敦和③,130,
264路(仑头总站--广仁路总站),17,中山大学,BV11687965,中山大学2,BV09243523,中山大学②,36,
264路(仑头总站--广仁路总站),25,白云路,BV11688476,白云路1,BV09376615,白云路①,13,
264路(广仁路总站--仑头总站),6,越秀南路,BV11687913,越秀南路2,BV09319720,越秀南路②,140,
264路(广仁路总站--仑头总站),14,省荣军医院(荣校),BV09335698,省荣军医院(荣校)2,BV09091929,省荣军医院（荣校）②,274,
264路(广仁路总站--仑头总站),15,中山大学,BV11687965,中山大学1,BV09193343,中山大学①,14,
264路(广仁路总站--仑头总站),19,广州大道南(叠景路口),BV09181701,广州大道南(叠景路口)3,BV09238939,广州大道南（叠景路口）③,93,
265路(广卫路总站--环滘村总站),4,梓元岗,BV09364515,梓元岗1,BV09368674,梓元岗①,25,
265路(广卫路总站--环滘村总站),20,小坪,BV11688428,小坪2,BV09209209,小坪②,249,
265路(环滘村总站--广卫路总站),21,梓元岗站,BV09364515,梓元岗1,BV09368674,梓元岗①,256,
265路(环滘村总站--广卫路总站),22,桂花岗,BV10016229,桂花岗站2,BV09394525,桂花岗②,16,
265路(环滘村总站--广卫路总站),24,盘福路,BV11091396,盘福路1,BV09227578,盘福路①,1,
266路(汇景北路总站--珠江泳场总站),12,天河,BV11462418,天河2,BV09321905,天河②,99,
266路(珠江泳场总站--汇景北路总站),8,客村立交,BV11688553,客村立交2,BV09377599,客村立交2,51,
266路(珠江泳场总站--汇景北路总站),11,天河,BV11462418,天河1,BV09348371,天河①,13,
268路(泮塘总站--白云花园总站),4,荔湾路,BV09374429,荔湾路1,BV09233339,荔湾路①,22,
268路(泮塘总站--白云花园总站),5,彩虹桥,BV09001152,彩虹桥1,BV09230293,彩虹桥①,5,
268路(泮塘总站--白云花园总站),9,克山,BV11102072,克山1,BV09377937,克山1,94,
268路(泮塘总站--白云花园总站),16,新市墟,BV11687839,新市墟3,BV09161217,新市墟③,200,
268路(白云花园总站--泮塘总站),7,黄石路,BV11688426,黄石路1,BV09351558,黄石路①,18,
268路(白云花园总站--泮塘总站),9,新市墟,BV11687839,新市墟1,BV09226083,新市墟①,373,是
268路(白云花园总站--泮塘总站),17,瑶台,BV11472522,瑶台2,BV09226113,瑶台②,2,
268路(白云花园总站--泮塘总站),24,荔湾路,BV09374429,荔湾路1,BV09233339,荔湾路①,13,
270路(土华总站--大基头总站),13,江海大道中,BV11687940,江海大道中2,BV09316963,江海大道中2,18,
270路(土华总站--大基头总站),15,赤岗路口,BV09005990,赤岗路口2,BV09317596,赤岗路口2,4,
270路(土华总站--大基头总站),19,中山大学,BV11687965,中山大学1,BV09193343,中山大学①,34,
270路(土华总站--大基头总站),21,怡乐村,BV11687959,怡乐村1,BV09317206,怡乐村①,8,
270路(土华总站--大基头总站),27,海珠区妇幼,BV10016125,海珠区妇幼1,BV09226104,海珠区妇幼①,16,
270路(大基头总站--土华总站),10,华海大厦,BV10015713,华海大厦1,BV09317631,华海大厦①,15,
270路(大基头总站--土华总站),12,怡乐村,BV11687959,怡乐村1,BV09317206,怡乐村①,16,
270路(大基头总站--土华总站),15,康乐村,BV11688348,康乐村1,BV09184531,康乐村①,210,
270路(大基头总站--土华总站),16,鹭江,BV11687958,鹭江2,BV09335012,鹭江②,45,
270路(大基头总站--土华总站),18,赤岗路口,BV09005990,赤岗路口2,BV09317596,赤岗路口②,346,是
273路(晓港湾总站--柯子岭总站(河田路)),12,海珠区妇幼,BV10016125,海珠区妇幼1,BV09226104,海珠区妇幼①,15,
273路(晓港湾总站--柯子岭总站(河田路)),18,迎宾馆,BV11091393,迎宾馆2,BV11596048,迎宾馆2,2,
273路(柯子岭总站(河田路)--晓港湾总站),8,越秀公园,BV11688125,越秀公园2,BV09226094,越秀公园②,15,
273路(柯子岭总站(河田路)--晓港湾总站),11,解放中路,BV11688461,解放中路2,BV09226097,解放中路②,17,
273路(柯子岭总站(河田路)--晓港湾总站),13,堑口,BV10885474,堑口2,BV09179585,堑口②,11,
274路(富力桃园(增埗村)总站--黄石路总站),9,克山,BV11102072,克山1,BV09377937,克山1,94,
274路(富力桃园(增埗村)总站--黄石路总站),12,瑶台,BV11472522,瑶台2,BV09226113,瑶台②,47,
274路(富力桃园(增埗村)总站--黄石路总站),19,新市墟,BV11687839,新市墟4,BV09404762,新市墟④,501,是
274路(黄石路总站--富力桃园(增埗村)总站),4,新市墟,BV11687839,新市墟3,BV09161217,新市墟③,75,
274路(黄石路总站--富力桃园(增埗村)总站),7,棠溪,BV09001423,棠溪站1,BV11562315,棠溪①,3,
278路(汇侨新城总站--汇侨新城总站),3,新市墟,BV11687839,新市墟2,BV09226067,新市墟②,59,
278路(汇侨新城总站--汇侨新城总站),7,棠下(三元里大道),BV11687942,棠下(三元里大道)2,BV09169835,棠下（三元里大道）②,385,是
278路(汇侨新城总站--汇侨新城总站),17,小北,BV11688429,小北2,BV09226117,小北②,97,
278路(汇侨新城总站--汇侨新城总站),20,小北,BV11688429,小北2,BV09226117,小北②,12,
278路(汇侨新城总站--汇侨新城总站),27,棠下(三元里大道),BV11687942,棠下(三元里大道)1,BV09172231,棠下（三元里大道）①,87,
278路(汇侨新城总站--汇侨新城总站),28,三元里大道中,BV11687945,三元里大道中2,BV09164965,三元里大道中②,136,
278路(汇侨新城总站--汇侨新城总站),31,新市墟,BV11687839,新市墟1,BV09226083,新市墟①,1,
27路(广卫路总站--东莞庄总站),3,仓边路,BV10013930,仓边路2,BV09357063,仓边路2,159,
280路(凰岗总站--广州火车东站总站),8,小坪立交桥,BV10013750,小坪立交桥1,BV09226107,小坪立交桥1,1,
280路(凰岗总站--广州火车东站总站),9,小坪,BV11688428,小坪2,BV09209209,小坪②,2,
280路(凰岗总站--广州火车东站总站),13,新市墟,BV11687839,新市墟1,BV09226083,新市墟①,376,是
280路(凰岗总站--广州火车东站总站),17,机场立交北,BV10523474,机场立交北2,BV09226069,机场立交北2,2,
280路(凰岗总站--广州火车东站总站),19,桂花岗,BV10016229,桂花岗1,BV11477575,桂花岗①,18,
280路(凰岗总站--广州火车东站总站),21,小北,BV11688429,小北2,BV09226117,小北②,97,
280路(凰岗总站--广州火车东站总站),24,动物园南门,BV11688456,动物园南门1,BV09230318,动物园南门①,160,
280路(凰岗总站--广州火车东站总站),26,体育中心,BV11688435,体育中心1,BV09375065,体育中心1,19,
280路(凰岗总站--广州火车东站总站),27,体育中心东门,BV11678026,体育中心东门1,BV09226124,体育中心东门①,12,
280路(广州火车东站总站--凰岗总站),2,林和西路,BV11688381,林和西路3,BV11509447,林和西路③,5,
280路(广州火车东站总站--凰岗总站),6,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,223,
280路(广州火车东站总站--凰岗总站),9,小北,BV11688429,小北2,BV09226117,小北②,12,
280路(广州火车东站总站--凰岗总站),11,越秀公园北门,BV09010640,越秀公园北门1,BV09226120,越秀公园北门①,14,
280路(广州火车东站总站--凰岗总站),14,云城南,BV10013708,云城南1,BV09226082,云城南1,7,
280路(广州火车东站总站--凰岗总站),18,新市墟2,BV09226067,新市墟3,BV09161217,新市墟③,200,
280路(广州火车东站总站--凰岗总站),22,小坪,BV11688428,小坪2,BV09209209,小坪②,249,
284路(员村总站--广园新村总站),6,员村山顶,BV09006109,员村山顶2,BV09285359,员村山顶②,117,
284路(员村总站--广园新村总站),9,石牌村,BV10018369,石牌村4,BV09387753,石牌村④,6,
284路(员村总站--广园新村总站),10,冼村,BV11086798,冼村2,BV09323877,冼村②,152,
284路(员村总站--广园新村总站),11,人民日报广东分社,BV11688536,人民日报广东分社站2,BV09313214,人民日报广东分社2,12,
284路(员村总站--广园新村总站),12,天河,BV11462418,天河1,BV09348371,天河①,84,
284路(员村总站--广园新村总站),22,越秀公园,BV11688125,越秀公园3,BV11596047,越秀公园③,2,
284路(员村总站--广园新村总站),23,梓元岗站,BV09364515,梓元岗1,BV09368674,梓元岗①,20,
284路(广园新村总站--员村总站),4,梓元岗,BV09364515,梓元岗1,BV09368674,梓元岗①,256,
284路(广园新村总站--员村总站),5,桂花岗,BV10016229,桂花岗站2,BV09394525,桂花岗②,16,
284路(广园新村总站--员村总站),10,东风东路(陵园西路口),BV11278289,东风东路(陵园西路口)2,BV09230320,东风东路（陵园西路口）2,2,
284路(广园新村总站--员村总站),17,冼村,BV11086798,冼村3,BV09262063,冼村③,124,
284路(广园新村总站--员村总站),18,石牌村,BV10018369,石牌村2,BV09256767,石牌村②,150,
284路(广园新村总站--员村总站),19,国防大厦1,BV09317153,国防大厦2,BV09178253,国防大厦②,306,是
284路(广园新村总站--员村总站),21,员村山顶站,BV09006109,员村山顶3,BV09285360,员村山顶③,4,
285路(云台花园总站--花地大道南总站(鹅公村)),6,黄花岗,BV10014265,黄花岗1,BV09348431,黄花岗①,2,
285路(云台花园总站--花地大道南总站(鹅公村)),12,江湾桥南,BV11688521,江湾桥南1,BV09359515,江湾桥南①,3,
285路(云台花园总站--花地大道南总站(鹅公村)),13,基立下道,BV11688513,基立下道2,BV11621853,基立下道②,7,
285路(花地大道南总站(鹅公村)--云台花园总站),5,西塱站,BV11687844,西塱1,BV09178250,西塱①,156,
285路(花地大道南总站(鹅公村)--云台花园总站),20,江湾桥南,BV11688521,江湾桥南2,BV09172266,江湾桥南②,18,
287路(晓港湾总站--动物园总站(先烈中路)),9,海印桥南,BV11688474,海印桥南2,BV09413050,海印桥南②,464,是
287路(晓港湾总站--动物园总站(先烈中路)),14,黄花岗,BV10014265,黄花岗1,BV09348431,黄花岗①,93,
288路(祈福新村总站--西华路尾总站),20,金碧花园,BV09245151,金碧花园1,BV09407139,金碧花园①,58,
288路(祈福新村总站--西华路尾总站),36,东风西路,BV11687925,东风西路3,BV09230294,东风西路③,79,
288路(西华路尾总站--祈福新邨总站),2,东风西路2,BV09143805,东风西路站2,BV09374493,东风西路②,42,
288路(西华路尾总站--祈福新邨总站),17,新滘西路口,BV09243519,新滘西路口2,BV09360317,新滘西路口②,291,
288路(西华路尾总站--祈福新邨总站),18,金碧花园,BV09245151,金碧花园2,BV09413160,金碧花园②,2,
288路(西华路尾总站--祈福新邨总站),21,海珠客运站,BV10015271,海珠客运站2,BV11196681,海珠客运站②,91,
28路(珠江嘉苑总站--琶洲塔公交总站),15,车陂南站,BV10014565,车陂南1,BV09291511,车陂南①,17,
290路(金沙洲(涛乐街)总站--金沙洲(涛乐街)总站),6,金沙洲路,BV11688450,金沙洲路2,BV11329134,金沙洲路②,12,
290路(金沙洲(涛乐街)总站--金沙洲(涛乐街)总站),7,金沙洲大桥西,BV10713669,金沙洲大桥西2,BV09010639,金沙洲大桥西②,10,
290路(金沙洲(涛乐街)总站--金沙洲(涛乐街)总站),9,罗冲围客运站,BV10013779,罗冲围客运站2,BV11675544,罗冲围客运站②,141,
290路(金沙洲(涛乐街)总站--金沙洲(涛乐街)总站),10,富力半岛花园,BV09006431,富力半岛花园1,BV10461190,富力半岛花园①,32,
290路(金沙洲(涛乐街)总站--金沙洲(涛乐街)总站),11,和平新村,BV11687875,和平新村3,BV09010638,和平新村③,14,
290路(金沙洲(涛乐街)总站--金沙洲(涛乐街)总站),13,克山,BV11102072,克山2,BV09010643,克山②,287,
290路(金沙洲(涛乐街)总站--金沙洲(涛乐街)总站),17,克山,BV11102072,克山2,BV09010643,克山②,1,
290路(金沙洲(涛乐街)总站--金沙洲(涛乐街)总站),23,金沙洲路,BV11688450,金沙洲路2,BV11329134,金沙洲路②,180,
293路(华景新城总站--广卫路总站),19,人民日报广东分社,BV11688536,人民日报广东分社站2,BV09313214,人民日报广东分社②,12,
293路(华景新城总站--广卫路总站),20,天河,BV11462418,天河1,BV09348371,天河①,84,
293路(广卫路总站--华景新城总站),4,东风东路(陵园西路口),BV11278289,东风东路(陵园西路口)2,BV09230320,东风东路（陵园西路口）2,2,
297路(乐意居花园总站--黄沙总站),9,武警医院,BV11687881,武警医院2,BV09344864,武警医院②,50,
297路(乐意居花园总站--黄沙总站),14,濂泉路口,BV11688393,濂泉路口1,BV09318948,濂泉路口①,24,
297路(乐意居花园总站--黄沙总站),25,广医,BV11688391,广医2,BV09186856,广医②,14,
297路(乐意居花园总站--黄沙总站),32,市中医院2,BV09165635,市中医院站2,BV09385884,市中医院②,17,
297路(黄沙总站--乐意居花园总站),7,市少年宫,BV11688449,市少年宫1,BV09229322,市少年宫①,5,
297路(黄沙总站--乐意居花园总站),8,广医,BV11688391,广医3,BV11167722,广医③,145,
297路(黄沙总站--乐意居花园总站),10,广东大厦,BV10016774,广东大厦1,BV09205705,广东大厦①,19,
297路(黄沙总站--乐意居花园总站),14,小北花圈,BV10013929,小北花圈2,BV09316767,小北花圈②,9,
297路(黄沙总站--乐意居花园总站),15,小北,BV11688429,小北1,BV09226129,小北①,2,
297路(黄沙总站--乐意居花园总站),24,濂泉路口,BV11688393,濂泉路口1,BV09318948,濂泉路口①,247,
297路(黄沙总站--乐意居花园总站),28,武警医院,BV11687881,武警医院1,BV09260273,武警医院①,20,
298路(华景新城总站--夏茅总站),14,濂泉路口,BV11688393,濂泉路口1,BV09318948,濂泉路口①,24,
298路(华景新城总站--夏茅总站),17,白云山管理局,BV10013651,白云山管理局2,BV09329720,白云山管理局②,9,
298路(华景新城总站--夏茅总站),18,景泰坑,BV11088401,景泰坑2,BV09304041,景泰坑2,11,
298路(华景新城总站--夏茅总站),22,云城南,BV10013708,云城南1,BV09226082,云城南1,7,
298路(华景新城总站--夏茅总站),26,新市墟3,BV09161217,新市墟4,BV09404762,新市墟④,501,是
298路(夏茅总站--华景新城总站),4,联和,BV11687903,联和1,BV11637999,联和①,5,
