namesakeStId,组内车来了站名,涉及合并站,BV站数,站名变体数,合并站数
84587ec2c6daf49788820990a4f9839e,花博大道,花博大道,1,1,1
02d11a0da25830ef2dc2a1fd81546831,龙溪西路2,龙溪西路,1,1,1
022b66dbc5e0223342af74df6c250db5,龙溪中路,龙溪中路,1,1,1
3d0a79cccbe5c8908200dcbf4f577b98,东石牌坊,东石牌坊,1,1,1
2c1f43fc84e545c6ae6f740324746be8,龙溪中路（江北路口）,龙溪中路(江北路口),1,1,1
21a7e22906b04933b9eb656494563696,安南大街,安南大街,1,1,1
f36ebfe4cddb377c3c0ef27d287f7844,增滘村,增滘村,1,1,1
0613d49f2ea267e2a2db9264600c62db,增南路口,增南路口,1,1,1
6e49deabacc1604e0258127245c9482b,步漖村,步漖村,1,1,1
1dfbabb712bf7e9194fd91fdaf9052ca,芳村花园北门,芳村花园北门,1,1,1
58a467be4a32bfe17e7ea6890b9996ac,东漖教师新村,东漖教师新村,1,1,1
871e69ab092b83c8fa4e8d0621f1d0f1,坑口地铁站（芳村客运站）,坑口地铁,1,1,1
8ae0a33e8b89cd3da4c4a63e3b95b2b8,恒宝广场总站,恒宝广场总,1,1,1
96221110767b7c4e5b0b2ccc780864a6,市三宫,市三宫,1,1,1
23b5d2b8ca137c67c1c8223d03fe0fce,泮塘,泮塘,1,1,1
981d9ee5d0b774bfca34ef0799e9e95a,仁威庙,仁威庙,1,1,1
0d8e1e2f14fa22edc7db76e568180473,增南路口,增南路口,1,1,1
9d36d307c66aeac50683b87d55dca2a1,龙溪西路,龙溪西路,1,1,1
8170e5339071d376ea8c4e6afb94cc15,荔湾湖公园西门,荔湾湖公园西门,1,1,1
537e5324f25b679d475f892b01c69f73,如意坊②,如意坊,1,1,1
6a7a894cbde6ab9794b74fec3274e2c4,大塘西（敦和）总站,大塘西总站(敦和),1,1,1
39117ee16fe88ac6e6e151627d33031b,黄沙后道,黄沙后道,1,1,1
e74ea2d474c2f0a1fd1923850614dc20,聚德路,聚德路,1,1,1
c5b7cdb5c6c3bb8d1230eaedc5c36af7,金穗路2,金穗路,1,1,1
089f369e2be7eee0d4d6384be4fded9b,天河东路②,天河东路,1,1,1
d45621e702550e2028f9678c45c07109,五山路口①,五山路口,1,1,1
85253dfe3fdedcfa7bd4586492cd3f94,华农大正门,华农大正门,1,1,1
357cd2cd5335d3465f457208493e9296,华农大东北门,华农大东北门,1,1,1
fe2163c39ebebd03fc1f0c55529eaef1,五山学生公寓,五山学生公寓,1,1,1
cec43fb3e6bba142c88837a089896dd8,金穗路,金穗路,1,1,1
9b0b6368ed3da99edf719032f400c9ab,广园天寿路口东,广园天寿路口东,1,1,1
ea81f975956556d083b2d153add3aa44,农科院,农科院,1,1,1
4673e2b8c3f4f437143c27822203db6c,省农干科干院,省农干科干院,1,1,1
64732a841d65596053e6d91bd8ff9ced,科学院地化所,科学院地化所,1,1,1
0ae2195260c132082af62cfefd128e19,棠德花苑北,棠德花苑北,1,1,1
32a178aaeaf29d0c74887a3b0b95a3b5,车陂高架桥侧,车陂高架桥侧,1,1,1
c937254abcf305a7018f9a38d5539b41,黄村立交,黄村立交,1,1,1
2b9b5c2cac28d1594429754e6c31a9ca,茅岗路口,茅岗路口,1,1,1
46a563586c9d7afe759278e2a7bc01fe,黄埔体育馆南门,黄埔体育馆南门,1,1,1
75ba47db414b7aa2971bfe44c22f2245,护林路（镇东路口）,护林路(镇东路口),1,1,1
a857da4cbb17746feb1aa4bd1775511a,瑞东花园,瑞东花园,1,1,1
6d6465234e1e3b59997a2449d67079e7,黄埔广附实验学校,黄埔广附实验学校,1,1,1
1c8920cf3d53729ca8034dc86cb55185,文冲幸福里,文冲幸福里,1,1,1
586cdb38566a280665cbbb5e9b3b2baa,石化生活区,石化生活区,1,1,1
864d9d280a78c1d0b6073c162e3724e4,石化路总站,石化路总,1,1,1
0715ee0d057ac605fd9779c99d5fb119,广州本田公司,广州本田公司,1,1,1
f913bb15d7b0044aa5f6b1e1f7e44627,消防总队,消防总队,1,1,1
56fee08a8b9ce603428fd8c9db10ea94,锦绣半岛西区,锦绣半岛西区,1,1,1
0f267f01be5c4d56d24bdb49a00c5632,南浦敏捷金月湾,南浦敏捷金月湾,1,1,1
b4ac98db6e666b9400eec697c036b83a,浦华路西,浦华路西,1,1,1
94fb7781a01d380077af39a64bb97c9d,西二村口,西二村口,1,1,1
3580a7a35e2c049194482848131e9a1a,东乡村西,东乡村西,1,1,1
e5f6e286e5ab50941cfc1012c67f6e66,东乡村东,东乡村东,1,1,1
9cadb7b1b90ce58d21ca6c49233cc0df,广州碧桂园,广州碧桂园,1,1,1
baacf3b42bf4d5be398e9aa3f3349d8c,地铁南浦站,地铁南浦,1,1,1
cc67f85c49d991c96ee736f9360ed1fb,南浦大桥南,南浦大桥南(沿沙路),1,1,1
930d0e8028828964e4f53b9e084919e3,地铁洛溪站（新浦路）,地铁洛溪站(新浦路),1,1,1
e809739b66fe5f3b69a0658528627767,上涌③,上涌,1,1,1
af333ba440bea80d8326229a3b98900d,怡乐路南,怡乐路南,1,1,1
67589bb30ff2df01d9f14e7370ed92b8,祈乐苑,祈乐苑,1,1,1
49d0627b3ee19742e03c132610069250,凤凰村,凤凰村#1,1,1,1
31acc34b242b6de6b6384994fa6d4264,怡乐路,怡乐路,1,1,1
5416729353b720740cfbf25f89dd3c93,星之光电器城,星之光电器城,1,1,1
f4048a6456b386745a2c074549e36ec8,东华西路①,东华西路,1,1,1
955bd9b40e6e50b9c9f1a8a0c1a9c28c,应元路,应元路,1,1,1
81ccf74d6bbeb6a0ef1578a450c14126,三元宫,三元宫,1,1,1
7646719956ed83d8358a6bd5804039e8,大东门（中山三路）①,大东门(中山三路),1,1,1
9cf1dd108dee1aa38e43d372a7930b64,东湖新村,东湖新村,1,1,1
ba4992d9c05940301e180045fdbb434c,远安路,远安路,1,1,1
f98e64dda909acb659b6cceae7d1d56e,海联路,海联路,1,1,1
79c43c257b309e5f36a1c2a854e1d52d,中山大学③,中山大学,1,1,1
1856eb52d54faf7b74d05420baf3f578,洛溪新城总站,洛溪新城总,1,1,1
3c240acd83be9a7a5ce8a38c0a7db4dc,林乐路,林乐路,1,1,1
f9ed39703688ae0f4928f7240ae4ad66,笔村立交南,笔村立交南,1,1,1
f5338b902580c6ef97e76f6120b61d5c,黄埔水库,黄埔水库,1,1,1
25d5640e4da858f45897018e8e18db82,储运公司,储运公司,1,1,1
1104224b4ba60fcca060e888cc8de8e5,开发区立交桥北,开发区立交桥北,1,1,1
ab9f7abdf937c29e2b3a4faa0cdc89a8,开发大道立交东,开发大道立交东,1,1,1
e9c597538ca17338429578bac0518678,塘头②,塘头,1,1,1
e17230c33fa14c44950678ab5a4259df,南岗化工厂,南岗化工厂,1,1,1
82ae69e8e547476f3bc280a4d315d55f,东区路口,东区路口,1,1,1
c7d364c52ab4bf7d3ab7c1a80877a41b,东兴市场,东兴市场,1,1,1
251ea6375cdc76b1e659628d9db76058,康南路口,康南路口,1,1,1
90ef8eefaf1820881657d0e6f7dc7061,东华东路西,东华东路西,1,1,1
df936f40b5e9f53048e3907e24e379ab,六榕路,六榕路,1,1,1
96540e7024c58499fdc4c57b34841333,市一医院,市一医院,1,1,1
47f5a8251a57e7e2ff7e73a8d2f94bdd,黑山③,黑山,1,1,1
c9e1c18076a549edce1ba5b5d1f301fb,同德围（丽康居）总站,同德围总#2,1,1,1
834b22738c6336fdeed2fa734e4134f1,横滘小区,横滘小区,1,1,1
26fae5202ae6cc42a9b3abbad1838c22,中山纪念堂（市总工会）①,中山纪念堂(市总工会),1,1,1
fa2871506c3dbb5f8d5a2277e933647e,吉祥路,吉祥路#1,1,1,1
6ced5f0c915c01fcb43bec7e827dada4,公园前,公园前,1,1,1
f8651363e949f132128baf2d69d47656,德政中路,德政中路,1,1,1
5f57a74c3b6e499ed8bf086a75ac22ff,东华西路,东华西路,1,1,1
c8b1eb633adbe98e8774bd4405e2cafb,东华东路,东华东路,1,1,1
7201cc18e8ca33b9e3b2cd957a2b5180,花地大道,花地大道,1,1,1
70bea14c76338bc015f0bece31d73cbe,翠竹苑,翠竹苑,1,1,1
789c59d27f5e94b1ca73d15632bb4780,龙溪立交南（坑口牌坊）,龙溪立交南(坑口牌坊),1,1,1
0a8b1cc487f712b9015762ff1b375cdf,花地大道中,花地大道中,1,1,1
594fd044ca76e57af1c13951a097ba0f,芳村西塱总站,芳村西塱总,1,1,1
c27bd85f4473391dc3747f6abad0cbef,芳村客运站,芳村客运,1,1,1
bc4a3c33424ea014a6acf55ff5bcef41,花地大道①,花地大道,1,1,1
11bd095740be653c6df5fc5aa1acb9cf,大新路口②,大新路口,1,1,1
20d58fb1a1d6f33575d85aa524e6179f,中科院化学所总站,中科院化学所总,1,1,1
97ba84ed65721abae2660344283c9098,兴科路,兴科路,1,1,1
960ebb7932449b639d8abb1e3f712110,乐意居,乐意居,1,1,1
1d0810f5ec5667f6b286a72dc80cc9fb,长兴路东,长兴路东,1,1,1
c19b60f1007bc3db520b42e9d32f0e1a,天河科技街,天河科技街,1,1,1
398a8b357bec40340243f9dd4818e566,石牌东路北,石牌东路北,1,1,1
fb2c3a372011983e0c22cfdc8951a9f2,石牌东路南,石牌东路南,1,1,1
a138afc81a9e6b7050d4502f1a9a91c6,员村东,员村东,1,1,1
ff730cda448cda8314c2b164d459719c,黄埔大道（羊城创意园）,黄埔大道,1,1,1
045b5ebf23c63dbfa1c7c285e6bbd192,明珠新村,明珠新村,1,1,1
6be6534e21b8ff3bb113a3b9c0a136a8,东圃,东圃,1,1,1
06665dce4cc9f7afba647476e3d23b84,东圃石溪村,东圃石溪村,1,1,1
ec09b689b11bff1aa2e53eb5a69b381b,桃园西路,桃园西路,1,1,1
ec0bb5e7fde57aea03bd998c953d5cd3,桃园西路口,桃园西路口,1,1,1
67fd88176a93d74b9b8249f95d5732b1,杨桃公园（美林湖畔）总站,杨桃公园总,1,1,1
3c1492bbafb245e03199d7f90d219a4a,黄埔大道（羊城创意园）②,黄埔大道,1,1,1
70a4cecd44111153410f17c8ea555dcb,员村东②,员村东,1,1,1
0fbb2a5b76a776fbdb63a4d79d7dda81,程界村②,程界村,1,1,1
7d18fcf97c4901accedd6fd074a43bec,均禾工业区（清湖村）总站,均禾工业区总站(清湖村),1,1,1
78bebcdfc282699fbca5a307080ad28c,大布路,大布路,1,1,1
91e4a04db339d075164f780f79c0b5f6,清湖马田街,清湖马田街,1,1,1
c7d9b25db2133d46f4d2f47f83bc155f,清湖村委,清湖村委,1,1,1
4aa9ac41ea225680ba22fb52e1196921,均和东,均和东,1,1,1
25f18ddcd85803c121baf1b3cc63f4b9,均和墟,均和墟,1,1,1
805a5be9c45b48048e26698692b2f723,松园街北,松园街北,1,1,1
4db258b292727d09771b095193520f7a,松园街中,松园街中,1,1,1
0cb0d432d5307c1d2b63d60f3b9f9c5e,平沙公园,平沙公园,1,1,1
03066565e34e051096a8f58dc708c44a,平沙南街,平沙南街,1,1,1
2c776738313fc4abdc2bfbb433d220d1,广外附设外语学校,广外附设外语学校,1,1,1
3f0507d7bad2aed559e4b26cb7654f33,白沙湖,白沙湖,1,1,1
fa9b1d549759815dec7c8e596f5e650b,大塱,大塱,1,1,1
d479fdba4a3351cd57ee8ba22f5fe9a9,广花一路（夏花一路口）,广花一路(夏花一路口),1,1,1
c45fb0b37fa4cfb4f681a671799cd18f,冶金技校,冶金技校,1,1,1
23abee7a133a78c270823fc923f13842,动物园（先烈中路）总站,动物园总站(先烈中路),1,1,1
1f53b3d96c03a1cc155d81768ae72813,法政路,法政路,1,1,1
f0a02d60d1780966b24015d28de20b83,宝业路口,宝业路口,1,1,1
69da697ecf2902b9943ca61343b14d4f,宝业路,宝业路,1,1,1
22ef181a4edd6010eac2dfbe7b89d109,工业大道口,工业大道口,1,1,1
16b4ddbdda70f6f722607dda2b7ed465,凤凰新村（宝业路口）②,凤凰新村(宝业路口),1,1,1
34bb5a28abd0ef4fffac9ebad2c5de0f,珠江医院,珠江医院,1,1,1
b3460c471a709c752ea917d8c2b10d3e,广纸路,广纸路,1,1,1
ede7b1eea0a0b4cf3894df15cca20bbb,纸厂市场,纸厂市场,1,1,1
b04658b057f769167ed9f30936553de0,邓岗小区,邓岗小区,1,1,1
e873d90b4bd94a8eec423c14207c0d44,南箕路总站,南箕路总,1,1,1
020ba6df5cbb536467ac1c49dfd9c198,纸厂（地铁燕岗站）①,纸厂,1,1,1
f24062f3bc0cf97cac21b3d4f85fab7c,花园酒店4,花园酒店,1,1,1
65751afb9fa735acfd3a4809c2cf7098,南洲名苑（瑞宝花园）②,南洲名苑,1,1,1
9738941011b0067e65dd43e8bcbef551,金碧花园②,金碧花园,1,1,1
1504f82fb24304cd92ee5954299a5e36,保利花园（南石头）②,保利花园(南石头),1,1,1
f9b225df8515752cbf6b221932f2959a,燕翔路,燕翔路,1,1,1
374dedce6e6db539d10a051b4ed8326b,农林下路（广药附属一院）1,农林下路,1,1,1
58b5f10d9d14aa9b5498db4bae5b84b2,地铁五羊邨站总站,地铁五羊邨站总,1,1,1
40970358ef2128799feb2a5647bd66f4,芳村丰年路（黄大仙祠）总站,芳村丰年路总,1,1,1
fba52766efe18126d5faac13d29fbceb,广州市培英中学①,广州市培英中学,1,1,1
a80171d1b7daa82b119e40a4f48e1195,白云花园总站,白云花园总,1,1,1
6a4ba5c1c265a44dbc8fbbd500588483,广州体育馆①,广州体育馆,1,1,1
941725b298620089eee49b67edac35f4,柯子岭牌坊②,柯子岭牌坊,1,1,1
c48cdf67f1ba9ab59b2995f0b1caf272,白云路总站③,白云路总,1,1,1
af189cce62c0513be027345c839c4ac8,广州体育馆,广州体育馆,1,1,1
681bb0d299a9d4f26468253808d90aad,机务段总站,机务段总,1,1,1
02e8699b9775b52e63e9d2a2b33b9d6c,机务大街,机务大街,1,1,1
3d662e2292552f828f738ea6eeb31863,机务段路口,机务段路口,1,1,1
dcc88b0ebf21d3eed462baa2f9b1e55e,五羊邨②,五羊邨,1,1,1
554882ab4713d4c437c1cd8790badceb,白云宾馆①,白云宾馆,1,1,1
09bd0ddcbed8d23a86a62890af598d10,大塘（坚真花园）总站②,大塘总,1,1,1
da78a9995ad88924b3e0f157f228e436,梅园西（地铁凤凰新村站）①,梅园西,1,1,1
3661b99180ec96538fe2957dab870a5c,康王南路,康王南路,1,1,1
3ba54577fae989b58c9cf75cbb6335dd,康王南路①,康王南路,1,1,1
0cd9a2145d40c39d5862bfc93bda5576,琶洲石基村（黄埔古港）总站,琶洲石基村总,1,1,1
87fdd99c695dde25e9e6dd14a027d9e4,黄埔村南村口,黄埔村南村口,1,1,1
6b64a3eab30b16f8d1edc28f7c088d30,石基村口,石基村口,1,1,1
4129dcaa53d77cbd8c6f6895474fd416,琶洲,琶洲,1,1,1
7e2c7855bcb8699071e2ede2de40f808,广交会展馆,广交会展馆,1,1,1
6c53667053f996b2a42970599163bdbc,磨碟沙,磨碟沙,1,1,1
744bb2fb81ab411ecbe90d688427338e,东风中路2,东风中路#1,1,1,1
2bd9e9474d9953f91a2006e30d5b0975,广医①,广医,1,1,1
6c4bbe350c36c8e06fee05f3fc1054a9,富力半岛花园2,富力半岛花园,1,1,1
444df9a72fa2c08d62ffd2dbdd3cabe0,西场电器城1,西场电器城,1,1,1
50aaed27a5b18241a9ec1268db33097b,赤岗路口3,赤岗路口,1,1,1
51f2b31a8fa3d4edc0c9f887705a19bf,琶洲1,琶洲,1,1,1
ad9762f7e39bd14ed7856c3c9389ec84,琶洲大桥南①,琶洲大桥南,1,1,1
01a66f85b03cb27bacb84740a0f3237e,华工大总站,华工大总,1,1,1
a9d7eccf9e5c88896d2a09466cabf9e5,新滘西路口①,新滘西路口,1,1,1
8cd41f0f81a68301666956561589ecc9,纸厂邮局,纸厂邮局,1,1,1
bbd6abd4f3794294e4ad218ad5c73a82,棣园站,棣园,1,1,1
87dc5e90924e27ef9a4fd5fd8790e0af,南边路总站,南边路总,1,1,1
f1b9d207190d1a5d53d2591ebce97cef,省军区1,省军区,1,1,1
6eb6612c3e44a3499f2a0472e011e5d8,军体院,军体院,1,1,1
c33bddf7e585f27d449e7aa2317e2ff4,先烈南路1,先烈南路,1,1,1
3ed9c04d719cb2ed7c8dbc797a0cf44b,先烈南路口,先烈南路口,1,1,1
4c5c88cf01843bb3de77f85d5097b705,江湾桥南,江湾桥南,1,1,1
a7b8ed4e14c1379d6881b74a096aa32c,基立下道③,基立下道,1,1,1
f626e8486fb2cafc9828933b0224e423,南洲花园,南洲花园,1,1,1
98f052e6852e9d1ef090e48065a062bc,南洲北路总站②,南洲北路总,1,1,1
ae3df9c1b4572ecae428bf03efe3ae13,瑞宝小学,瑞宝小学,1,1,1
37eb01b314f8bf0e66daa3f48cb0c055,琶洲2,琶洲,1,1,1
042bc440046e2e82e5e436e67b534393,员村四横路口③,员村四横路口,1,1,1
e95e8cc97875ba4139a257017dbdb8c4,员村（美林花园）总站,员村总#2,1,1,1
c5c8ea09dc5fbcabcdf665d2a17479ab,员村四横路,员村四横路,1,1,1
61c92c8436bb57d66c7c6ed13147faf5,杨箕村1,杨箕村,1,1,1
806b08976612cca47126849a03c6e8eb,革新路（光大花园）总站,革新路总,1,1,1
6c34787ec6658ee5dddbfb118d511cd5,梅花村2,梅花村,1,1,1
9c7c4ce8580db14fcf5d4bc700d6a5fe,汇侨新城总站① / 汇侨新城总站,汇侨新城总,1,2,1
d64971b13d68dfc7dc1ea8be3bf9aab5,江南大道南（地铁江泰路站）总站①,江南大道南(地铁江泰路站)总,1,1,1
d9df8d07ea53dc4a65a09ee6c73c95a0,江燕路口,江燕路口,1,1,1
427cd8be52ed3ec184dec093ed27206b,汇侨南路,汇侨南路,1,1,1
cd72ef5b4022cfc5ddf271a46a160d2a,桂花岗,桂花岗,1,1,1
0f367b3479c89c410366ca60e0a42d2a,黄石北路口,黄石北路口,1,1,1
68380f4d62f9713e25d9e2da2486ecc0,黄石东（广外）,黄石东,1,1,1
7ca17629af056378d08440f48974a8ca,黄石东路（云城西路口）①,黄石东路(云城西路口),1,1,1
c57fb2799e83a91428cc2d13a5f7b1e1,员村一横路总站,员村一横路总,1,1,1
e0fac4dee49f20d93e16f6468bd852f8,麓湖公园（艺博院）,麓湖公园,1,1,1
bf47300083b971ae8994bcd26a126361,白云仙馆,白云仙馆,1,1,1
c55c91e8fcdffa0e869634b0ea470fc8,白云索道,白云索道,1,1,1
e7deb376e94d23438f6b31fea10ef500,平云路北,平云路北,1,1,1
6a024141c847e79185db19eda4e92210,平云路中,平云路中,1,1,1
b36cfceb144cb79a33a3b0be74a7d4e9,太和（丰泰横路）总站,太和(丰泰横路)总,1,1,1
2c06e3120300a4b5750aa00a3ebdb22a,太和中路,太和中路,1,1,1
bab41d04eb722a80a5cf36ae0d22f0b2,太和南路（米龙村）,太和南路(米龙村),1,1,1
3dd5065d168f7abcaa4e3fcd6cf94eab,一一五中学,一一五中学,1,1,1
67cd63055170f7e82f77613245cd6ab5,上南村,上南村,1,1,1
39752899aa85e54c6a95244c29f6cfce,大源路北,大源路北,1,1,1
524be8c32679cd09a329962f2ffca77d,百足桥,百足桥,1,1,1
4b00bdb198abec8e60ac94ce497b9041,大源北（广州涉外学院）,大源北,1,1,1
027003b5a1e9455b987054743cdfcbfe,大源,大源,1,1,1
e62d6fa235ad1bbfb136f448e55d7d2e,友好医院,友好医院,1,1,1
4263d3124456cc912ca9f1ff82f0519e,寿星大厦,寿星大厦,1,1,1
bf0be7ec2b7985b7713c717a27207174,友好老年公寓,友好老年公寓,1,1,1
2632476f657c4aad7d49d013082884ad,市交通技工学校,市交通技工学校,1,1,1
ea58a73dc09fe8060d23fca71e869f44,公用事业技校,公用事业技校,1,1,1
f5871a203fdee8ef6595b9a9e6dd0c8f,金盘岭教练场,金盘岭教练场,1,1,1
e2ccf8167a1a4f4a06969c1fa004d5a8,金湖住宅区,金湖住宅区,1,1,1
d918dfc3cb930ef72e16b5dcae67f537,白云山中药厂,白云山中药厂,1,1,1
6451ee8a0b34368532543a8306608ef3,罗洞村口,罗洞村口,1,1,1
80c207c58d9eaf14260cdabcacb909f2,米龙村,米龙村,1,1,1
9abd8c616b0667dd2ca90c77cf8db4ab,太和文化广场,太和文化广场,1,1,1
96ac2d8e3beff6b4d6ab5a9e81595150,地铁太和站,地铁太和,1,1,1
855978bf8e9e0aac1f19fdc12a7912c6,云台花园总站,云台花园总,1,1,1
761015327354b64849331ecf706d2246,石榴岗总站,石榴岗总#2,1,1,1
90c8b878b8a94e5658d5abe475c1a5f3,新滘东立交站,新滘东立交,1,1,1
5ae0dd65816ee737c91f42b06419793f,新滘东路东,新滘东路东,1,1,1
e78d663782caed6434a39d8b24298d01,赤沙牌坊,赤沙牌坊,1,1,1
df875994537cd300281d703802d81d48,聚德西路,聚德西路,1,1,1
3adaf865c5e1bded4544c8adeb117ea1,罗岗村委,罗岗村委#1,1,1,1
9bb09990fb7740eedb208fbd6db7dfba,罗岗市场,罗岗市场#1,1,1,1
cfa0013113db73fa7d5697b71b4c1db5,罗岗村,罗岗村,1,1,1
0bd67e3d2435abe8c4c83146896a642f,七星岗路,七星岗路,1,1,1
fc1b6eeab88948d83d14d377b21b6765,七星岗路东,七星岗路东,1,1,1
7367df61e7b83efeb20e30f3e4065dcc,望岗,望岗,1,1,1
467b293289b8cf35a301618b19c7b1eb,省戒毒基地,省戒毒基地,1,1,1
318bc583fe8e9f7417a28c39a53c651b,鹤边,鹤边,1,1,1
d59ab2034934dc828ae4b5cc91297032,鹤南（兵房街）,鹤南(兵房街),1,1,1
a98ff625fbe49873c85693ec55c02399,黄沙总站,黄沙总,1,1,1
742dee9abe1708b574229c21e282398a,和平西,和平西,1,1,1
76814dd93d12dd1393e5d2bfaf845a6c,和平中,和平中,1,1,1
56ca447f1af0cf1dd451a2eae6e38433,人民北路（站南路口）,人民北路(站南路口),1,1,1
989cc26f2e7cf5b5d4ded488ad3382f6,草暖公园,草暖公园#1,1,1,1
e2e8eb89cb70f7b88a627d7a234435aa,小洲路东,小洲路东,1,1,1
c25ff23c4b0e63a88743a0393b644369,小洲村,小洲村,1,1,1
ba533ab8888d2900986c62c7c417cac4,榕树头,榕树头#1,1,1,1
9ae17834caff07adf774a3be009d4fa2,华洲路中,华洲路中,1,1,1
300c45a173ad6e1b2e1d83147d92fe65,华洲路（华泰西街路口）,华洲路(华泰西街路口),1,1,1
69a8d58d9e45d77e0a9098cc9c472dec,华洲路口,华洲路口,1,1,1
56f0791e77fb19e0a2af9fb49d569186,华洲路,华洲路,1,1,1
e7a71ac1c3951c6b534ff65efbea8373,广州体院③,广州体院,1,1,1
2f050a10418d9661bce8802d59364f73,省军区,省军区,1,1,1
a9596a93d3b815ec6fdfcfe00c6eedbb,瑞宝乡总站,瑞宝乡总,1,1,1
26f99bba05cadc0c773cbbe891f10fc8,江泰路,江泰路,1,1,1
224e476eec195e81a729a4f22bb7f84a,晓港中马路,晓港中马路,1,1,1
344983bb7dcb2ce9d9d3c01225bf783c,江泰路口,江泰路口,1,1,1
aab296a89c42f0eb33af450a3622b705,庆丰,庆丰,1,1,1
12f7f38ea8c51391e5d2a774517ec1f4,红星工业路南,红星工业路南,1,1,1
e204922b9c36bfaa925441fde43ba89f,红星工业路北,红星工业路北,1,1,1
b4409b8900c6a82ca98cf50b4e90b730,浮山大街口,浮山大街口,1,1,1
dd4ef4920e1fee9c9fe7045dffbb773f,石井红星村总站,石井红星村总,1,1,1
1097ba311033e10d34d4b8e2e4d50eca,大坦沙（市1中）总站,大坦沙总,1,1,1
9eb40f0cba1f6c4c6ccf89d0c37547f3,育贤路口（广医一院大坦沙院区）,育贤路口,1,1,1
00695922934d1f8d9f304713d68577f3,桥中中路,桥中中路,1,1,1
62b6d0b30c1c642039efa29dd6d9422b,多宝路口,多宝路口,1,1,1
0eff99d3c86b01df314adad4fbc1fe7a,执信路②,执信路,1,1,1
009946f77879613023a116fb247f5cff,石溪村口,石溪村口,1,1,1
735fb0c0dfa96f2e3b6655ce5e4a0a66,汇彩路口,汇彩路口,1,1,1
d4e175a1075efa565c2fd5b9143010de,黄埔大道东,黄埔大道东,1,1,1
0fac83d6ce1f27fc81586ab0bb062c80,鱼珠总站,鱼珠总,1,1,1
6630c3003935b971a2f1cefaa54e0f9b,黄埔大道（羊城创意园）①,黄埔大道,1,1,1
a8420e0b8d84d68fb49e51a06cd7ea6e,员村东①,员村东,1,1,1
c9da7183d1aed854564b42013355cada,西场立交1,西场立交,1,1,1
0544e71d41b59ea3bec3f454d9cfde38,晓港湾（盈丰路）,晓港湾(盈丰路),1,1,1
030ce4e584c104760f2f73f18450a38e,北山村,北山村,1,1,1
564030b610383bf7003cd3eca5b09a41,赤沙村口,赤沙村口,1,1,1
dae3d2800b5299b5ee23e85ce57c9671,珠影总站,珠影(地铁客村站),1,1,1
48b9e570c2cc0106d248509812aaf40e,龙潭立交西,龙潭立交西,1,1,1
b2d3e91bb65d88e54bf66e798081d83e,广州大道南路口,广州大道南路口,1,1,1
49f4f351e7549a27362d79d80d3f1d3b,广仁路总站②,广仁路总,1,1,1
40424e63843c0626820084bb20665ef4,广卫路总站,广卫路总,1,1,1
ea0587b2954460f6a7dc27be7d8a730a,广园客运站①,广园客运,1,1,1
d15b23b9c31ba0cb3d8af44d48a760be,小坪桥口①,小坪桥口,1,1,1
150411e1d13e2d44152d1abd4a664f76,环滘工业区,环滘工业区,1,1,1
f9f3bdc17cf5082023b2a46a8c2f42e3,环滘村路口,环滘村路口,1,1,1
eef4eda8d6613d0140d9886bbe00d8f4,环滘村总站,环滘村总,1,1,1
15a7a6901522ed176bcb23bf3c89388a,环滘旧桥头,环滘旧桥头,1,1,1
52b21cc758617073cd28e527a4c621e1,小坪桥口②,小坪桥口,1,1,1
d1076279ab8fa9fa2516d8595e3ad758,四十七中汇景实验学校北门,四十七中汇景实验学校北门,1,1,1
d6dd1ba07f8a07dd3083344ee1a9c849,天河南③,天河南,1,1,1
20fda428b8a86cda5668c948e4cbfa3a,科华路,科华路,1,1,1
929310616c8b78485ce099605aaa10dd,农科院兽医研究所,农科院兽医研究所,1,1,1
e581de3371169be58470e02d3f485008,四十七中汇景实验学校,四十七中汇景实验学校,1,1,1
dfb8c27b5cce0d15df4a42e520843853,心谊路,心谊路,1,1,1
757b5f805d9d4339f226828a6462d1fa,乐嘉路,乐嘉路,1,1,1
a37df976ec48b1470452b1e3178359ad,土华路东,土华路东,1,1,1
e58af911fe73024e313d3350559df947,土华村,土华村,1,1,1
1402ae6f46ebe8e1b4159e4dfc13d98a,土华总站,土华总,1,1,1
245a3979953ceb77aeb796b08381c2ec,广州市儿童公园北门总站,广州市儿童公园北门总,1,1,1
b32cf0044e129c308b690b19e996455b,体育花园,体育花园,1,1,1
b3ec5cf21422a490eaee77c1fcdbae86,远景路②,远景路,1,1,1
b5ab911bbeb0ca9f992ffc7b47a143c8,石潭路,石潭路,1,1,1
c4c71d102e9b622648e1e285295ceb45,石潭路（南新大街）,石潭路(南新大街),1,1,1
7a4ae6d63563efd599e1c19110cd456f,石井大道（石沙路口）,石井大道(石沙路口),1,1,1
0c6ed8b69204df7215ba65a892b2b10f,石井大道南,石井大道南,1,1,1
ec16d28828d1ed5c9e16a9a7202e6f70,石井大道（滘心大道口）,石井大道(滘心大道口),1,1,1
caa25e2a2914bd07c1ae7ac3287097ed,滘心东路,滘心东路,1,1,1
1c5403681281d597b3e14260f7136919,滘心小学,滘心小学,1,1,1
4afa33a1680d92f6361bd797863725ca,滘心市场,滘心市场,1,1,1
f485d46f5a6872f9f4ecb01bb7bc3d06,滘心大道,滘心大道,1,1,1
0f873300a549481bd3ea6e744e4521f4,朝阳开发区,朝阳开发区,1,1,1
