走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
22,40,12,江海大道中(30) → 赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 信和广场(昌岗中路)(25) → 橡胶新村(20) → 鹤洞新村(14) → 大冲口(15) → 下芳村(19) → 芳村(19) → 花地(25) → 山村(27) → 石围塘(22) → 桥东小区(25) → 芳村大道西(27) → 滘口客运站总站(12)
22,40,10,新滘东路中(17) → 新滘中路(地铁龙潭站)(15) → 龙潭村牌坊(15) → 龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 云桂村(13) → 基立村(11) → 江南大道中(18) → 地铁市二宫站(16) → 江南大道北(20) → 海珠广场(一德东)(17) → 起义路(10) → 迎宾馆(26)
21,40,11,解放南路(27) → 海珠广场(一德东)(17) → 江南大道北(20) → 地铁市二宫站(16) → 基立村(11) → 前进路(12) → 云桂村(13) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15) → 新滘东路中(17)
21,40,12,赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 信和广场(昌岗中路)(25) → 橡胶新村(20) → 鹤洞新村(14) → 大冲口(15) → 下芳村(19) → 芳村(19) → 花地(25) → 山村(27) → 石围塘(22) → 桥东小区(25) → 芳村大道西(27) → 滘口客运站总站(12)
21,40,14,芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(27) → 花地(25) → 芳村(19) → 下芳村(19) → 大冲口(15) → 鹤洞新村(14) → 橡胶新村(20) → 信和广场(昌岗中路)(25) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40) → 江海大道中(30)
20,40,11,华观路(13) → 华观路(火炉山森林公园)(12) → 岑村小学(13) → 岑村红花岗(13) → 科韵路中(11) → 科韵路棠安路口(20) → 琶洲大桥北(19) → 琶洲大桥南(17) → 琶洲(15) → 广交会展馆(12) → 海港花园(12) → 磨碟沙(11) → 赤岗(江海大道)(40) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24) → 后滘村(21) → 沥滘(22) → 三滘村(22) → 海珠客运站总站(11)
20,40,11,车陂总站(13) → 车陂路(21) → 棠东(28) → 棠下村(29) → 科韵路(19) → 琶洲大桥北(19) → 琶洲(15) → 广交会展馆(12) → 海港花园(12) → 磨碟沙(11) → 赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19) → 海珠客运站(31) → 海珠客运站总站(11)
19,40,11,海珠客运站总站(11) → 洛溪桥脚(19) → 上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40) → 磨碟沙(11) → 海港花园(12) → 广交会展馆(12) → 琶洲(15) → 琶洲大桥北(19) → 科韵路(19) → 棠下村(29) → 棠东(28) → 车陂路(21) → 车陂总站(13)
19,40,11,江南大道北(20) → 地铁市二宫站(16) → 基立村(11) → 前进路(12) → 云桂村(13) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15) → 新滘东路中(17)
18,40,10,新滘东路中(17) → 新滘中路(地铁龙潭站)(15) → 龙潭村牌坊(15) → 龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 广州大道中(31) → 广州体院(22) → 广州大道中(31) → 军体院(17) → 豪景花园(26) → 天平架总站(10)
17,40,10,天平架总站(10) → 省军区(18) → 军体院(17) → 广州大道中(31) → 广州体院(22) → 广州大道中(31) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15)
17,40,11,龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 赤岗(江海大道)(40) → 磨碟沙(11) → 海港花园(12) → 广交会展馆(12) → 琶洲(15) → 琶洲大桥南(17) → 琶洲大桥北(19) → 科韵路(19) → 科韵路棠安路口(20) → 科韵路中(11) → 岑村红花岗(13) → 岑村小学(13) → 华观路(火炉山森林公园)(12) → 华观路(13)
17,40,10,南村(32) → 华海大厦(24) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40) → 磨碟沙(11) → 海港花园(12) → 广交会展馆(12) → 琶洲(15) → 琶洲大桥南(17) → 北山(10)
16,40,11,员村(26) → 程界村(31) → 员村四横路口(30) → 琶洲大桥北(19) → 琶洲大桥南(17) → 琶洲(15) → 广交会展馆(12) → 海港花园(12) → 磨碟沙(11) → 赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23)
16,40,15,新滘东路中(17) → 新滘中路(地铁龙潭站)(15) → 龙潭村牌坊(15) → 龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 华海大厦(24)
16,40,11,礼村(14) → 大石(18) → 大石桥南(16) → 五洲装饰城(地铁厦滘站)(18) → 龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 赤岗(江海大道)(40) → 磨碟沙(11) → 海港花园(12) → 广交会展馆(12) → 琶洲(15) → 琶洲大桥南(17) → 琶洲大桥北(19) → 科韵路(19) → 科韵路棠安路口(20)
16,40,11,龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 赤岗(江海大道)(40) → 磨碟沙(11) → 海港花园(12) → 广交会展馆(12) → 琶洲(15) → 琶洲大桥南(17) → 琶洲大桥北(19) → 科韵路(19) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂路(21) → 车陂总站(13)
15,40,12,小北(28) → 广东电视台(25) → 花园酒店(36) → 犀牛路口(12) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(22) → 南方报社(27) → 广州大桥北(五羊邨)(16) → 客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40) → 江海大道中(30) → 大塘(江海大道)(27)
15,40,14,江海大道中(30) → 赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 客村立交(29) → 广州大桥北(五羊邨)(16) → 南方报社(27) → 锦城花园(22) → 东峻广场(20) → 东风东路(广东工大)(21) → 执信路(20) → 区庄立交西(14) → 白云宾馆(34) → 广东电视台(25) → 小北(28)
15,40,11,上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40) → 磨碟沙(11) → 海港花园(12) → 广交会展馆(12) → 琶洲(15) → 琶洲大桥南(17) → 琶洲大桥北(19) → 员村四横路口(30) → 程界村(31)
15,40,15,华海大厦(24) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15)
14,40,11,车陂总站(13) → 车陂路(21) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 琶洲大桥北(19) → 琶洲(15) → 广交会展馆(12) → 海港花园(12) → 磨碟沙(11) → 赤岗(江海大道)(40) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24)
14,40,11,琶洲(15) → 广交会展馆(12) → 海港花园(12) → 磨碟沙(11) → 赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 华海大厦(24)
13,40,10,地铁汉溪长隆G站(17) → 锦绣香江北门(10) → 锦绣香江(15) → 万博中心(14) → 南大路口(16) → 塘埗西(18) → 涌口村牌坊(18) → 涌口村(16) → 沙溪村(23) → 龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 赤岗(江海大道)(40)
13,40,11,科韵路棠安路口(20) → 琶洲大桥北(19) → 琶洲大桥南(17) → 琶洲(15) → 广交会展馆(12) → 海港花园(12) → 磨碟沙(11) → 赤岗(江海大道)(40) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24) → 五洲装饰城(地铁厦滘站)(18) → 沙溪村(23)
13,40,10,赤岗塔(10) → 新鸿花园(10) → 客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40) → 磨碟沙(11) → 海港花园(12) → 广交会展馆(12) → 琶洲(15) → 琶洲大桥南(17) → 琶洲村(13) → 万胜围(13)
12,40,11,鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40) → 磨碟沙(11) → 海港花园(12) → 广交会展馆(12) → 琶洲(15) → 琶洲大桥南(17) → 琶洲塔(11) → 琶洲村(13) → 万胜围(13)
11,40,11,万胜围(13) → 琶洲村(13) → 琶洲大桥南(17) → 琶洲(15) → 广交会展馆(12) → 海港花园(12) → 磨碟沙(11) → 赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32)
11,40,24,华海大厦(24) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40) → 江海大道中(30)
11,40,10,万胜围(13) → 琶洲村(13) → 琶洲(15) → 广交会展馆(12) → 海港花园(12) → 磨碟沙(11) → 赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 客村立交(29) → 赤岗塔(10)
10,40,11,赤岗路口(36) → 赤岗(江海大道)(40) → 磨碟沙(11) → 海港花园(12) → 广交会展馆(12) → 琶洲(15) → 琶洲大桥南(17) → 琶洲塔(11) → 琶洲村(13) → 万胜围(13)
10,40,20,江海大道中(30) → 赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 杨箕村(21) → 梅花村(20) → 农林东(32)
10,40,24,赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 华海大厦(24)
9,40,11,万胜围(13) → 琶洲村(13) → 琶洲大桥南(17) → 琶洲(15) → 广交会展馆(12) → 海港花园(12) → 磨碟沙(11) → 赤岗(江海大道)(40) → 赤岗路口(36)
9,40,11,海珠客运站总站(11) → 洛溪桥脚(19) → 上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40)
9,40,15,珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15) → 新滘东路中(17)
8,40,10,赤岗路口(36) → 赤岗(江海大道)(40) → 磨碟沙(11) → 海港花园(12) → 广交会展馆(12) → 琶洲(15) → 琶洲大桥南(17) → 北山(10)
7,40,15,新滘东路中(17) → 新滘中路(地铁龙潭站)(15) → 龙潭村牌坊(15) → 龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 赤岗(江海大道)(40)
6,40,15,赤岗(江海大道)(40) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15)
6,40,24,龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32)
6,40,11,琶洲(15) → 广交会展馆(12) → 海港花园(12) → 磨碟沙(11) → 赤岗(江海大道)(40) → 赤岗路口(36)
5,40,24,龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 赤岗(江海大道)(40) → 赤岗路口(36)
5,40,23,沙溪村(23) → 龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 赤岗(江海大道)(40)
5,40,16,广州大桥北(五羊邨)(16) → 客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(40)
4,40,30,江海大道中(30) → 赤岗(江海大道)(40) → 赤岗路口(36) → 珠影(地铁客村站)(32)
4,40,24,赤岗(江海大道)(40) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24)
9,39,16,国防大厦(39) → 华侨医院(潭村)(34) → 员村山顶(34) → 员村(26) → 程界村(31) → 员村四横路口(30) → 员村东(17) → 黄埔大道(16) → 车陂南(16)
7,39,11,国防大厦(39) → 天河南(19) → 天河东路(14) → 天寿路(17) → 林乐路(11) → 林和中路(21) → 广州火车东站总站(33)
5,39,30,国防大厦(39) → 华侨医院(潭村)(34) → 员村山顶(34) → 程界村(31) → 员村四横路口(30)
4,39,14,国防大厦(39) → 天河南(19) → 天河东路(14) → 天寿路(17)
4,39,30,员村四横路口(30) → 程界村(31) → 员村山顶(34) → 国防大厦(39)
6,38,17,广花一路(夏花一路口)(17) → 夏茅(18) → 冶金技校(18) → 鹤南(兵房街)(25) → 联和(30) → 黄石路口(38)
4,38,25,鹤南(兵房街)(25) → 联和(30) → 黄石路口(38) → 机场路(29)
3,38,25,鹤南(兵房街)(25) → 联和(30) → 黄石路口(38)
29,36,11,南洲名苑(19) → 海珠客运站(31) → 洛溪桥脚(19) → 上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 云桂村(13) → 基立村(11) → 江南大道中(18) → 地铁市二宫站(16) → 江南大道北(20) → 海珠广场(一德东)(17) → 解放中路(28) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 陈家祠(18) → 荔湾路(15) → 彩虹桥(15) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34)
27,36,11,广州火车站总站(33) → 电视塔(19) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19) → 洛溪新城(28) → 上漖(26) → 五洲装饰城(地铁厦滘站)(18) → 沙溪村(23) → 涌口村(16) → 涌口村牌坊(18) → 塘埗西(18) → 万博中心(14) → 华南碧桂园(16) → 里仁洞(14) → 万博翠湖花园(13) → 节能科技园(13) → 龙美牌坊(13) → 龙美村(迎新路)(11)
27,36,11,地铁浔峰岗站(23) → 地铁横沙站(14) → 金沙洲路(23) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 东风中路(22) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(22) → 天河(32) → 冼村(35) → 天河南(19) → 天河东路(14) → 天寿路(17) → 林乐路(11) → 林和中路(21) → 广州火车东站总站(33)
25,36,13,赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 陈家祠(18) → 荔湾路口(26) → 石路基(22) → 中山八路总站(16)
25,36,10,南浦大桥南(沿沙路)(14) → 地铁洛溪站(新浦路)(17) → 如意三马路(14) → 洛涛居(14) → 洛城中学(14) → 如意路(10) → 洛溪桥脚(19) → 上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 锦城花园(22) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 东风中路(22) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 富力半岛花园(31) → 罗冲围客运站(34)
25,36,11,和平新村(36) → 彩虹桥(15) → 荔湾路(15) → 陈家祠(18) → 中山七路(15) → 西门口(中山六路)(13) → 中山六路(13) → 解放中路(28) → 解放南路(27) → 海珠广场(一德东)(17) → 江南大道北(20) → 地铁市二宫站(16) → 基立村(11) → 前进路(12) → 云桂村(13) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19)
24,36,13,中山八路总站(16) → 石路基(22) → 荔湾路口(26) → 陈家祠(18) → 中山七路(15) → 西门口(中山六路)(13) → 中山六路(13) → 解放中路(28) → 解放南路(27) → 堑口(21) → 宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(30) → 宝岗大道南(19) → 信和广场(昌岗中路)(25) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36)
24,36,12,地铁浔峰岗站(23) → 地铁横沙站(14) → 金沙洲路(23) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(22) → 正骨医院(26) → 江湾桥南(23) → 基立下道(19) → 前进路(12) → 云桂村(13) → 晓港新村(15) → 东晓南路(19) → 五凤乡(16) → 瑞南新村(16) → 晓港湾(15)
23,36,10,罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 广医(35) → 中山纪念堂(28) → 东风中路(22) → 东风东路(陵园西路口)(26) → 先烈南路口(10) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(22) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19) → 吉祥道(17) → 地铁洛溪站(新浦路)(17) → 南浦大桥南(沿沙路)(14)
23,36,13,广州火车东站总站(33) → 林和西路(33) → 天河北路(23) → 天河东路(14) → 天河南(19) → 冼村(35) → 人民日报广东分社(30) → 锦城花园(22) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 正骨医院(26) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(23) → 地铁横沙站(14) → 地铁浔峰岗站(23)
22,36,12,沙凤(12) → 环洲三路(13) → 金沙洲路(23) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 东风中路(22) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(22) → 天河(32) → 冼村(35) → 天河南(19)
21,36,11,晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 云桂村(13) → 基立村(11) → 基立下道(19) → 江湾桥南(23) → 正骨医院(26) → 东风中路(22) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(23) → 地铁横沙站(14) → 地铁浔峰岗站(23)
20,36,13,松北(15) → 松南街口(16) → 松南路口(16) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 东风西路(34) → 康王北路(东风路口)(13) → 中山七路(15) → 西门口(中山六路)(13) → 中山六路(13) → 解放中路(28) → 解放南路(27) → 堑口(21) → 宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(30) → 西基东(19) → 昌岗路口(14)
20,36,12,天河南(19) → 冼村(35) → 人民日报广东分社(30) → 锦城花园(22) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 正骨医院(26) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(23) → 环洲三路(13) → 沙凤(12)
19,36,15,市红会医院(22) → 解放南路(27) → 解放中路(28) → 中山五路(21) → 仓边路(20) → 小北花圈(25) → 小北(28) → 广东电视台(25) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 广州大道中(31) → 时代广场(18) → 天河北路(23) → 龙口西(15) → 龙口东(16) → 五山路口(17) → 师大后门(16)
19,36,13,昌岗路口(14) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 康王北路(东风路口)(13) → 和平新村(36) → 富力半岛花园(31) → 罗冲围客运站(34) → 松南路口(16) → 松南街口(16)
19,36,13,昌岗路口(14) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 康王北路(东风路口)(13) → 和平新村(36) → 富力半岛花园(31) → 松南路口(16) → 松南街口(16) → 松北(15)
18,36,14,赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 华海大厦(24) → 南村(32) → 江南大道中(18) → 地铁市二宫站(16) → 江南大道北(20) → 大南路(14) → 文德路(19) → 仓边路(20) → 小北花圈(25) → 小北(28)
18,36,13,松北(15) → 松南街口(16) → 松南路口(16) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 东风西路(34) → 康王北路(东风路口)(13) → 康王中路(15) → 华林寺(15) → 康王南路(13) → 洪德路(17) → 革新路口(20) → 梅园西(24) → 凤凰新村(宝业路口)(23) → 珠江医院(17) → 纸厂(22) → 保利花园(南石头)(29)
18,36,13,昌岗路口(14) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 康王北路(东风路口)(13) → 和平新村(36) → 富力半岛花园(31) → 松南路口(16) → 松南街口(16)
17,36,16,罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 迎宾馆(26) → 解放中路(28) → 解放南路(27) → 海珠广场(一德东)(17) → 江南大道北(20) → 地铁市二宫站(16) → 江南大道中(18) → 南村(32) → 华海大厦(24) → 广医二院(25)
17,36,14,电视塔(19) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19) → 洛溪新城(28) → 上漖(26) → 大石桥南(16) → 大石(18) → 礼村(14)
17,36,10,黑山(22) → 西湾路(23) → 富力环市西苑(西村)(27) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(22) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路口(10) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(22)
17,36,13,赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 信和广场(昌岗中路)(25) → 橡胶新村(20) → 广州市培英中学(24) → 白鹤洞(21) → 鹤洞路西(27) → 花地大道中(15) → 龙溪立交南(坑口牌坊)(16) → 芳村客运站(17) → 浣花路(13)
17,36,15,黑山(22) → 西湾路(23) → 富力环市西苑(西村)(27) → 和平新村(36) → 彩虹桥(15) → 荔湾路(15) → 荔湾路口(26) → 石路基(22) → 中山八路(29) → 石路基(22) → 荔湾路口(26) → 荔湾路(15) → 彩虹桥(15) → 和平新村(36) → 富力环市西苑(西村)(27) → 西湾路(23) → 黑山(22)
16,36,10,地铁洛溪站(新浦路)(17) → 如意三马路(14) → 洛涛居(14) → 洛城中学(14) → 如意路(10) → 海珠客运站(31) → 海印桥南(20) → 大沙头游船码头(25) → 大沙头(17) → 江湾桥脚(25) → 越秀南路(20) → 中山图书馆(12) → 文明路(12) → 文德路(19) → 农讲所(16) → 花园酒店(36)
16,36,13,保利花园(南石头)(29) → 纸厂(22) → 珠江医院(17) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 革新路口(20) → 洪德路(17) → 康王南路(13) → 华林寺(15) → 康王中路(15) → 康王北路(东风路口)(13) → 和平新村(36) → 富力半岛花园(31) → 松南路口(16) → 松南街口(16) → 松北(15)
