走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
18,38,16,黄村(17) → 中山大道东圃站(26) → 车陂(25) → 车陂路(21) → 车陂公交场(17) → 车陂南(16) → 黄埔大道(16) → 员村东(17) → 员村四横路口(29) → 程界村(30) → 员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 人民日报广东分社(30) → 天河(32) → 杨箕村(21)
15,38,12,员村四横路口(29) → 程界村(30) → 员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 天河(32) → 杨箕村(21) → 梅花村(20) → 农林东(32) → 中山医(23) → 烈士陵园(16) → 大东门(中山三路)(12) → 农讲所(16)
15,38,20,员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 人民日报广东分社(30) → 天河(32) → 锦城花园总站(东风东)(26) → 东峻广场(20) → 东风东路(广东工大)(21) → 执信路(20) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 正骨医院(26) → 中山纪念堂(28)
15,38,13,冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29) → 员村东(17) → 黄埔大道(16) → 车陂南(16) → 车陂公交场(17) → 车陂路(21) → 家家乐医院(18) → 地铁棠东站(13)
14,38,19,冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29) → 科韵路(19) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25) → 中山大道东圃站(26)
14,38,13,员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 人民日报广东分社(30) → 天河(32) → 锦城花园总站(东风东)(26) → 东峻广场(20) → 东风东路(广东工大)(21) → 农林下路(13) → 东山口(东华北路)(29) → 中山医(23) → 烈士陵园(16)
13,38,23,员村四横路口(29) → 程界村(30) → 员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 人民日报广东分社(30) → 天河(32) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 豪景花园(26)
13,38,13,冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 程界村(30) → 员村四横路口(29) → 员村东(17) → 黄埔大道(16) → 车陂公交场(17) → 车陂路(21) → 家家乐医院(18) → 地铁棠东站(13)
13,38,13,员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 天河(32) → 锦城花园总站(东风东)(26) → 东峻广场(20) → 东风东路(广东工大)(21) → 农林下路(13) → 东山口(东华北路)(29) → 中山医(23) → 白云路东(16)
13,38,20,农林东(32) → 梅花村(20) → 杨箕村(21) → 天河(32) → 人民日报广东分社(30) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29)
13,38,10,黄花岗(20) → 广东工大(26) → 动物园南门(28) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29) → 琶洲大桥北(20) → 北山(10)
12,38,14,琶洲大桥北(20) → 员村四横路口(29) → 程界村(30) → 员村山顶(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 天河邮局(16) → 体育东路(15) → 体育中心东门(24) → 林和东路(14) → 广州火车东站总站(33)
12,38,15,车陂南(16) → 黄埔大道(16) → 员村东(17) → 员村四横路口(29) → 程界村(30) → 员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 天河邮局(16) → 体育东路(15)
12,38,13,中山医(23) → 东山口(东华北路)(29) → 农林下路(13) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园总站(东风东)(26) → 天河(32) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33)
12,38,16,烈士陵园(16) → 中山医(23) → 东山口(东华北路)(29) → 农林东(32) → 梅花村(20) → 杨箕村(21) → 天河(32) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33)
12,38,16,员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 人民日报广东分社(30) → 天河(32) → 杨箕村(21) → 梅花村(20) → 农林东(32) → 中山医(23) → 烈士陵园(16)
12,38,20,琶洲大桥北(20) → 员村四横路口(29) → 程界村(30) → 员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 冼村(34) → 人民日报广东分社(30) → 动物园南门(28) → 广东工大(26) → 黄花岗(20)
11,38,11,猎德大道北(11) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29) → 员村东(17) → 黄埔大道(16) → 车陂南(16)
10,38,20,天河(32) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29) → 琶洲大桥北(20)
10,38,11,广州体院(23) → 时代广场(15) → 天河北路(23) → 天河东路(14) → 天河南(19) → 猎德大道北(11) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33)
10,38,14,员村四横路口(29) → 程界村(30) → 员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 天河南(19) → 天河东路(14) → 天河北路(23) → 时代广场(15)
9,38,16,国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29) → 员村东(17) → 黄埔大道(16) → 车陂南(16)
9,38,10,芳园路口(11) → 猎德(16) → 冼村路中(10) → 冼村路北(11) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33)
8,38,11,猎德大道北(11) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 员村(23) → 程界村(30) → 员村四横路口(29)
7,38,11,国防大厦(38) → 天河南(19) → 天河东路(14) → 天寿路(17) → 林乐路(11) → 林和中路(20) → 广州火车东站总站(33)
7,38,14,广州火车东站总站(33) → 林和西路(32) → 天河北路(23) → 天河东路(14) → 天河南(19) → 石牌村(35) → 国防大厦(38)
7,38,11,员村四横路口(29) → 程界村(30) → 员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 猎德大道北(11)
6,38,32,天河(32) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33)
5,38,11,员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 猎德大道北(11)
5,38,29,国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33) → 程界村(30) → 员村四横路口(29)
4,38,14,国防大厦(38) → 天河南(19) → 天河东路(14) → 天寿路(17)
4,38,29,员村四横路口(29) → 程界村(30) → 员村山顶(33) → 国防大厦(38)
7,37,10,广花一路(夏花一路口)(17) → 夏茅(19) → 冶金技校(18) → 鹤南(兵房街)(24) → 联和(28) → 黄石路口(37) → 汇侨南路(10)
4,37,10,鹤南(兵房街)(24) → 联和(28) → 黄石路口(37) → 汇侨南路(10)
4,37,24,机场路(28) → 黄石路口(37) → 联和(28) → 鹤南(兵房街)(24)
29,36,11,南洲名苑(17) → 海珠客运站(29) → 洛溪桥脚(19) → 上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 云桂村(13) → 基立村(11) → 江南大道中(18) → 地铁市二宫站(16) → 江南大道北(20) → 海珠广场(一德东)(17) → 解放中路(28) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 陈家祠(18) → 荔湾路(15) → 彩虹桥(14) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34)
27,36,11,广州火车站总站(33) → 电视塔(19) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19) → 洛溪新城(28) → 上漖(26) → 五洲装饰城(地铁厦滘站)(18) → 沙溪村(22) → 涌口村(16) → 涌口村牌坊(18) → 塘埗西(18) → 万博中心(14) → 华南碧桂园(16) → 里仁洞(14) → 万博翠湖花园(13) → 节能科技园(13) → 龙美牌坊(13) → 龙美村(迎新路)(11)
27,36,11,地铁浔峰岗站(23) → 地铁横沙站(15) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 东风中路(19) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园总站(东风东)(26) → 天河(32) → 冼村(34) → 天河南(19) → 天河东路(14) → 天寿路(17) → 林乐路(11) → 林和中路(20) → 广州火车东站总站(33)
26,36,10,沥滘总站(10) → 后滘村(22) → 沥滘(23) → 三滘村(23) → 洛溪桥脚(19) → 上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 磨碟沙(12) → 海港花园(13) → 广交会展馆(13) → 琶洲(16) → 琶洲大桥南(18) → 琶洲大桥北(20) → 科韵路(19) → 科韵路棠安路口(20) → 科韵路中(11) → 岑村红花岗(13) → 岑村小学(13) → 华观路(火炉山森林公园)(12) → 华观路(13) → 凌塘村(11)
25,36,13,赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(27) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 陈家祠(18) → 荔湾路口(26) → 石路基(22) → 中山八路总站(17)
25,36,11,和平新村(36) → 彩虹桥(14) → 荔湾路(15) → 陈家祠(18) → 中山七路(15) → 西门口(中山六路)(13) → 中山六路(13) → 解放中路(28) → 解放南路(27) → 海珠广场(一德东)(17) → 江南大道北(20) → 地铁市二宫站(16) → 基立村(11) → 前进路(12) → 云桂村(13) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19)
24,36,13,中山八路总站(17) → 石路基(22) → 荔湾路口(26) → 陈家祠(18) → 中山七路(15) → 西门口(中山六路)(13) → 中山六路(13) → 解放中路(28) → 解放南路(27) → 堑口(21) → 宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(27) → 宝岗大道南(19) → 信和广场(昌岗中路)(25) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36)
24,36,10,凌塘村(11) → 华观路(13) → 华观路(火炉山森林公园)(12) → 岑村小学(13) → 岑村红花岗(13) → 科韵路中(11) → 科韵路棠安路口(20) → 琶洲大桥北(20) → 琶洲(16) → 广交会展馆(13) → 海港花园(13) → 磨碟沙(12) → 赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19) → 三滘村(23) → 沥滘(23) → 后滘村(22) → 沥滘总站(10)
24,36,12,地铁浔峰岗站(23) → 地铁横沙站(15) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(19) → 正骨医院(26) → 江湾桥南(23) → 基立下道(19) → 前进路(12) → 云桂村(13) → 晓港新村(15) → 东晓南路(19) → 五凤乡(16) → 瑞南新村(16) → 晓港湾(15)
23,36,12,滘口客运站总站(12) → 芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(25) → 花地(25) → 芳村(19) → 下芳村(19) → 大冲口(15) → 鹤洞新村(14) → 橡胶新村(20) → 信和广场(昌岗中路)(25) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 江海大道中(31) → 大塘(江海大道)(28)
23,36,10,罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 广医(35) → 中山纪念堂(28) → 东风中路(19) → 东风东路(陵园西路口)(26) → 先烈南路口(10) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园总站(东风东)(26) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19) → 吉祥道(16) → 地铁洛溪站(新浦路)(16) → 南浦大桥南(沿沙路)(14)
23,36,13,广州火车东站总站(33) → 林和西路(32) → 天河北路(23) → 天河东路(14) → 天河南(19) → 冼村(34) → 人民日报广东分社(30) → 锦城花园总站(东风东)(26) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 正骨医院(26) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(24) → 地铁横沙站(15) → 地铁浔峰岗站(23)
23,36,11,环洲三路西(11) → 沙凤(13) → 环洲三路(14) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 东风中路(19) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园总站(东风东)(26) → 天河(32) → 冼村(34) → 天河南(19)
22,36,10,新滘东路中(17) → 新滘中路(地铁龙潭站)(15) → 龙潭村牌坊(15) → 龙潭村(25) → 大塘(江海大道)(28) → 江海大道中(31) → 赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 云桂村(13) → 基立村(11) → 江南大道中(18) → 地铁市二宫站(16) → 江南大道北(20) → 海珠广场(一德东)(17) → 起义路(10) → 广卫路总站(15)
22,36,10,新滘东路中(17) → 新滘中路(地铁龙潭站)(15) → 龙潭村牌坊(15) → 龙潭村(25) → 大塘(江海大道)(28) → 江海大道中(31) → 赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 云桂村(13) → 基立村(11) → 江南大道中(18) → 地铁市二宫站(16) → 江南大道北(20) → 海珠广场(一德东)(17) → 起义路(10) → 迎宾馆(26)
21,36,11,解放南路(27) → 海珠广场(一德东)(17) → 江南大道北(20) → 地铁市二宫站(16) → 基立村(11) → 前进路(12) → 云桂村(13) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 江海大道中(31) → 大塘(江海大道)(28) → 龙潭村(25) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15) → 新滘东路中(17)
21,36,12,赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 信和广场(昌岗中路)(25) → 橡胶新村(20) → 鹤洞新村(14) → 大冲口(15) → 下芳村(19) → 芳村(19) → 花地(25) → 山村(25) → 石围塘(22) → 桥东小区(25) → 芳村大道西(27) → 滘口客运站总站(12)
21,36,14,芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(25) → 花地(25) → 芳村(19) → 下芳村(19) → 大冲口(15) → 鹤洞新村(14) → 橡胶新村(20) → 信和广场(昌岗中路)(25) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 江海大道中(31)
21,36,11,晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 云桂村(13) → 基立村(11) → 基立下道(19) → 江湾桥南(23) → 正骨医院(26) → 东风中路(19) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(24) → 地铁横沙站(15) → 地铁浔峰岗站(23)
21,36,11,天河南(19) → 冼村(34) → 人民日报广东分社(30) → 锦城花园总站(东风东)(26) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 正骨医院(26) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 西场电器城(17) → 富力半岛花园(31) → 罗冲围客运站(34) → 金沙洲大桥西(19) → 金沙洲路(24) → 环洲三路(14) → 沙凤(13) → 环洲三路西(11)
20,36,13,松北(15) → 松南街口(16) → 松南路口(16) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 东风西路(34) → 康王北路(东风路口)(13) → 中山七路(15) → 西门口(中山六路)(13) → 中山六路(13) → 解放中路(28) → 解放南路(27) → 堑口(21) → 宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(27) → 西基东(19) → 昌岗路口(14)
20,36,12,车陂总站(13) → 车陂路(21) → 棠东(24) → 棠下村(25) → 科韵路(19) → 琶洲大桥北(20) → 琶洲(16) → 广交会展馆(13) → 海港花园(13) → 磨碟沙(12) → 赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19) → 海珠客运站(29) → 海珠客运站总站(12)
19,36,15,市红会医院(22) → 解放南路(27) → 解放中路(28) → 中山五路(21) → 仓边路(20) → 小北花圈(25) → 小北(28) → 广东电视台(25) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 广州大道中(24) → 时代广场(15) → 天河北路(23) → 龙口西(15) → 龙口东(16) → 五山路口(17) → 师大后门(15)
19,36,13,洛溪桥脚(19) → 上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 锦城花园总站(东风东)(26) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 东风中路(19) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 富力半岛花园(31) → 罗冲围客运站(34)
19,36,13,昌岗路口(14) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(27) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 康王北路(东风路口)(13) → 和平新村(36) → 富力半岛花园(31) → 罗冲围客运站(34) → 松南路口(16) → 松南街口(16)
19,36,13,昌岗路口(14) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(27) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 康王北路(东风路口)(13) → 和平新村(36) → 富力半岛花园(31) → 松南路口(16) → 松南街口(16) → 松北(15)
19,36,12,海珠客运站总站(12) → 洛溪桥脚(19) → 上涌南(23) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 磨碟沙(12) → 海港花园(13) → 广交会展馆(13) → 琶洲(16) → 琶洲大桥北(20) → 科韵路(19) → 棠下村(25) → 棠东(24) → 车陂路(21) → 车陂总站(13)
19,36,11,江南大道北(20) → 地铁市二宫站(16) → 基立村(11) → 前进路(12) → 云桂村(13) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 江海大道中(31) → 大塘(江海大道)(28) → 龙潭村(25) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15) → 新滘东路中(17)
18,36,14,赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 华海大厦(24) → 南村(21) → 江南大道中(18) → 地铁市二宫站(16) → 江南大道北(20) → 大南路(14) → 文德路(19) → 仓边路(20) → 小北花圈(25) → 小北(28)
18,36,10,新滘东路中(17) → 新滘中路(地铁龙潭站)(15) → 龙潭村牌坊(15) → 龙潭村(25) → 大塘(江海大道)(28) → 江海大道中(31) → 赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 军体院(17) → 豪景花园(26) → 天平架总站(10)
18,36,13,松北(15) → 松南街口(16) → 松南路口(16) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 东风西路(34) → 康王北路(东风路口)(13) → 康王中路(15) → 华林寺(15) → 康王南路(13) → 洪德路(17) → 革新路口(20) → 梅园西(24) → 凤凰新村(宝业路口)(23) → 珠江医院(17) → 纸厂(22) → 保利花园(南石头)(28)
18,36,13,昌岗路口(14) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(27) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 康王北路(东风路口)(13) → 和平新村(36) → 富力半岛花园(31) → 松南路口(16) → 松南街口(16)
17,36,10,天平架总站(10) → 省军区(17) → 军体院(17) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 江海大道中(31) → 大塘(江海大道)(28) → 龙潭村(25) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15)
17,36,16,罗冲围客运站(34) → 富力半岛花园(31) → 西场电器城(17) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 迎宾馆(26) → 解放中路(28) → 解放南路(27) → 海珠广场(一德东)(17) → 江南大道北(20) → 地铁市二宫站(16) → 江南大道中(18) → 南村(21) → 华海大厦(24) → 广医二院(25)
17,36,14,电视塔(19) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23) → 洛溪桥脚(19) → 洛溪新城(28) → 上漖(26) → 大石桥南(16) → 大石(18) → 礼村(14)
17,36,10,黑山(21) → 西湾路(22) → 富力环市西苑(西村)(27) → 和平新村(36) → 东风西路(34) → 市少年宫(28) → 广医(35) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(19) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路口(10) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园总站(东风东)(26)
17,36,13,赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 信和广场(昌岗中路)(25) → 橡胶新村(20) → 广州市培英中学(24) → 白鹤洞(21) → 鹤洞路西(27) → 花地大道中(15) → 龙溪立交南(坑口牌坊)(16) → 芳村客运站(17) → 浣花路(13)
17,36,14,黑山(21) → 西湾路(22) → 富力环市西苑(西村)(27) → 和平新村(36) → 彩虹桥(14) → 荔湾路(15) → 荔湾路口(26) → 石路基(22) → 中山八路(29) → 石路基(22) → 荔湾路口(26) → 荔湾路(15) → 彩虹桥(14) → 和平新村(36) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21)
17,36,10,南村(21) → 华海大厦(24) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 珠影(地铁客村站)(32) → 赤岗路口(36) → 赤岗(江海大道)(34) → 磨碟沙(12) → 海港花园(13) → 广交会展馆(13) → 琶洲(16) → 琶洲大桥南(18) → 北山(10)
16,36,12,员村(23) → 程界村(30) → 员村四横路口(29) → 琶洲大桥北(20) → 琶洲大桥南(18) → 琶洲(16) → 广交会展馆(13) → 海港花园(13) → 磨碟沙(12) → 赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 上涌南(23)
16,36,15,新滘东路中(17) → 新滘中路(地铁龙潭站)(15) → 龙潭村牌坊(15) → 龙潭村(25) → 大塘(江海大道)(28) → 江海大道中(31) → 赤岗(江海大道)(34) → 赤岗路口(36) → 珠影(地铁客村站)(32) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 华海大厦(24)
16,36,13,保利花园(南石头)(28) → 纸厂(22) → 珠江医院(17) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 革新路口(20) → 洪德路(17) → 康王南路(13) → 华林寺(15) → 康王中路(15) → 康王北路(东风路口)(13) → 和平新村(36) → 富力半岛花园(31) → 松南路口(16) → 松南街口(16) → 松北(15)
16,36,10,锦城花园总站(东风东)(26) → 东峻广场(20) → 东风东路(广东工大)(21) → 执信路(20) → 先烈南路(12) → 先烈南路口(10) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 正骨医院(26) → 东风中路(19) → 中山纪念堂(28) → 广医(35) → 和平新村(36) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21)
16,36,13,松北(15) → 松南街口(16) → 松南路口(16) → 罗冲围客运站(34) → 富力半岛花园(31) → 和平新村(36) → 东风西路(34) → 康王北路(东风路口)(13) → 康王中路(15) → 华林寺(15) → 康王南路(13) → 洪德路(17) → 革新路口(20) → 梅园西(24) → 凤凰新村(宝业路口)(23) → 金沙路(13)
