线路号,方向记录,站点,站点ID,与几何距离(m),建议平台ID,建议平台距离(m),是否首末站,站名含总站,偏差档位,核对提示
广969路,广969路(中南花园总站--五眼桥总站),嘉洲广场,BV11689448,243,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙70路,南沙70路(蕉门公交总站--市桥汽车站),汽车城地铁站,BV10016577,240,BV11639443,128,否,否,150-300m,有建议但平台仍较远（50-200m，低置信度）：建议平台 + 实况核实
花63路短线,花63路短线(雅瑶公交总站--高新技术学校路口站),高新技术学校路口站,BV11346508,234,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
番202路旅游专线,番202路旅游专线(大学城科学中心总站--大学城体育中心总站),综合商业北区,BV10013797,229,BV11322770,78,否,否,150-300m,有建议但平台仍较远（50-200m，低置信度）：建议平台 + 实况核实
从8路,从8路(地铁东风站--城建学院总站),临时站,BV09225892,227,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
广969路,广969路(五眼桥总站--中南花园总站),嘉洲广场,BV11689448,226,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
从502路,从502路(吕田客运站总站--三水总站),三水总站,BV11116063,220,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
南沙13路,南沙13路(水牛头渡口站--中山大学附属第一(南沙)医院),中山大学附属第一(南沙)医院,BV09077732,219,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
南沙20路,南沙20路(虎门渡口(上湾小区)站--中山大学附属第一(南沙)医院站),中山大学附属第一(南沙)医院站,BV09077732,219,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
508路,508路(家和天曜总站--广州火车东站总站),广州火车东站总站,BV10013973,216,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
南沙70路,南沙70路(市桥汽车站--蕉门公交总站),汽车城地铁站,BV10016577,216,BV11639443,104,否,否,150-300m,有建议但平台仍较远（50-200m，低置信度）：建议平台 + 实况核实
夜43路,夜43路(瑞宝乡总站--天坤三路总站),天坤三路总站,BV11564624,215,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
番131路,番131路(短线)(地铁石碁站--山海连城),山海连城,BV11061616,215,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
番133路高峰短线,番133路高峰短线(地铁新造站--山海连城),山海连城,BV11061616,215,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
番77路,番77路(地铁新造站--山海连城),山海连城,BV11061616,215,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
59路,59路(沥滘总站--广州火车东站总站),广州火车东站总站,BV10013973,212,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
209路,209路(坦尾总站--广州火车东站总站),广州火车东站总站,BV10013973,210,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
393路,393路(黄埔低空经济创新中心总站--连云路总站),开泰大道(开源路口),BV09237474,209,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
183路,183路(汾水小区总站--广州火车东站总站),广州火车东站总站,BV10013973,207,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
122路,122路(丽江花园总站--广州火车东站总站),广州火车东站总站,BV10013973,206,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
B17路,B17路(石化路总站--广州火车东站总站),广州火车东站总站,BV10013973,206,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
南1路B,南1路B(海力花园站--广州船坞总站),金岭南路站,BV10015855,206,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南夜4路,南夜4路(金洲地铁站--地铁广隆站),金岭南路站,BV10015855,206,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙18路,南沙18路(蕉门地铁(区政府)站--南沙湾总站),金岭南路站,BV10015855,206,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙1路,南沙1路(蕉门公交总站--广州船坞总站),金岭南路站,BV10015855,206,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙49路,南沙49路(大岗公交总站--三姓路站),金岭南路站,BV10015855,206,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙4路,南沙4路(蕉门公交总站--滨海公园站),金岭南路站,BV10015855,206,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
夜13路,夜13路(梅东路总站--天河儿童公园北门总站),锦城花园,BV11171452,206,BV09364274,111,否,否,150-300m,有建议但平台仍较远（50-200m，低置信度）：建议平台 + 实况核实
广283路,广283路(万科四季花城总站--广州火车东站总站),广州火车东站总站,BV10013973,206,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
番141路,番141路(市桥汽车站--江南路站),金岭南路站,BV10015855,206,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
花5B路,花5B路(飞鹅岭地铁口总站--文岗),信达珺悦蓝庭,BV09241595,206,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙16路,南沙16路(团结围总站--新垦站),新垦站,BV10015875,205,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
263路,263路(盈丰路总站--广州火车东站总站),广州火车东站总站,BV10013973,204,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
302A路,302A路(雅居乐--广州火车东站总站),广州火车东站总站,BV10013973,204,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
363路,363路(穗港码头总站--广州火车东站总站),广州火车东站总站,BV10013973,204,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
944路,944路(奥林匹克体育中心总站--萝岗香雪总站),开泰大道(新阳路口),BV11466898,204,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
10路,10路(恒福路总站--昌岗路总站),白云宾馆,BV11009137,203,BV09226118,155,否,否,150-300m,有建议但平台仍较远（50-200m，低置信度）：建议平台 + 实况核实
367路,367路(火村东总站--中海誉城总站),开源大道,BV09067478,203,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
482路,482路(动物园总站(先烈中路)--动物园总站(先烈中路)),白云宾馆,BV11009137,203,BV09226118,162,否,否,150-300m,有建议但平台仍较远（50-200m，低置信度）：建议平台 + 实况核实
397路,397路(萝岗香雪总站--丹水坑风景区总站),开源大道,BV09067478,202,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
夜4路,夜4路(恒福路总站--海珠客运站总站),白云宾馆,BV11009137,202,BV09226118,153,否,否,150-300m,有建议但平台仍较远（50-200m，低置信度）：建议平台 + 实况核实
137路,137路(新洲码头总站--广州火车东站总站),广州火车东站总站,BV10013973,201,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
280路,280路(凰岗总站--广州火车东站总站),广州火车东站总站,BV10013973,201,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
841路,841路(石井总站(滘心村)--广州火车东站总站),广州火车东站总站,BV10013973,201,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
莞616路,莞616路(富民路--黄埔新港),华阳湖路口,BV10494263,201,BV11671373,102,否,否,150-300m,有建议但平台仍较远（50-200m，低置信度）：建议平台 + 实况核实
238路,238路(石井潭村总站--康王路总站(上下九)),石井潭村总站,BV10021214,200,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
41路,41路(汇景北路总站--广州火车东站总站),广州火车东站总站,BV10013973,199,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
569路,569路(萝岗香雪总站--沿河路总站),萝岗香雪总站,BV10017511,199,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
943路,943路(萝岗香雪总站--黄埔东路总站(石化南路)),萝岗香雪总站,BV10017511,199,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
从903路,从903路(从化汽车站总站--银林村委),南医大五附院,BV11623857,199,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
从903路,从903路(银林村委--从化汽车站总站),南医大五附院,BV11623857,199,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
夜51路,夜51路(萝岗香雪总站--车陂总站),萝岗香雪总站,BV10017511,199,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花103路,花103路(田美上庄--广州工商学院(花都)),田美上庄,BV10970181,199,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花都113路,花都113路(田美上庄--皮革城站),田美上庄,BV10970181,199,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
238路,238路(康王路总站(上下九)--石井潭村总站),石井潭村总站,BV10021214,198,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜21路,夜21路(石井潭村总站--东山龟岗(中共三大会址)总站),石井潭村总站,BV10021214,198,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
233路,233路(滘口客运站总站--广州火车东站总站),广州火车东站总站,BV10013973,197,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
B19路,B19路(杨桃公园总站--广州火车东站总站),广州火车东站总站,BV10013973,197,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花25B路,花25B路(旗岭市场--芙滨路西),旗新村,BV10462375,196,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
462路,462路(逸景西路总站--侨诚花园总站),南洲路口,BV09025579,194,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
551路,551路(海珠客运站总站--广州火车东站总站),广州火车东站总站,BV10013973,194,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
佛200路,佛200路(芳村大道西总站--佛山西站),佛山西站,BV09244985,194,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
810路,810路(白云高尔夫花园总站--广州火车东站总站),广州火车东站总站,BV10013973,193,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
增城6路,增城6路(增城广场地铁总站--小楼车站),小楼车站,BV09259265,193,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
佛211路,佛211路(广州南站总站--大沥汽车客运站),岭南,BV09388708,192,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
夜15路,夜15路(同德围总站--广州火车东站总站),广州火车东站总站,BV10013973,190,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜17路,夜17路(珠村总站--广州火车东站总站),广州火车东站总站,BV10013973,190,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜28路,夜28路(丽江花园总站--广州火车东站总站),广州火车东站总站,BV10013973,190,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜77路,夜77路(广州白云站公交总站--广州火车东站总站),广州火车东站总站,BV10013973,190,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花25B路,花25B路(芙滨路西--旗岭市场),旗新村,BV10462375,190,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
高峰快线24路,高峰快线24路(港湾一村--广州火车东站总站),广州火车东站总站,BV10013973,190,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
339路,339路(地铁鱼珠站总站--萝岗香雪总站),开泰大道(新阳路口),BV11466898,188,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
花112路,花112路(毕村--荔红路总站),毕村,BV11165782,188,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
帽峰山旅游专线1线,帽峰山旅游专线1线(太和地铁站A口--帽峰山森林公园),米龙村,BV11400772,186,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
226路,226路(恒宝广场总站--大塘总站),大塘总站,BV10016431,185,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
828路,828路(太和总站--白鳝塘总站),白鳝塘总站,BV10019304,185,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜45路,夜45路(城西花园总站--大塘总站),大塘总站,BV10016431,185,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
813路,813路(革新路总站--棠德花苑西总站),棠德花苑西总站,BV09063543,184,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
76路,76路(东山总站(东华北路)--百顺北路总站),百顺北路总站,BV11655931,183,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花都113路,花都113路(皮革城站--田美上庄),美国工业园,BV10015587,182,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
226路,226路(大塘总站--恒宝广场总站),大塘总站,BV10016431,179,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
增城31路,增城31路(新塘万达广场--香山湖总站),翟洞村,BV11692686,179,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
夜45路,夜45路(大塘总站--城西花园总站),大塘总站,BV10016431,179,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花15B路,花15B路(塱头村--飞鹅岭地铁口总站),四角围,BV09404948,179,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙12路,南沙12路(新兴村委总站--珠江电厂站),新兴村委总站,BV11324534,178,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花5路,花5路(炭步总站--站前路公交总站),四角围,BV09404948,177,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
番夜5路,番夜5路(广州南站总站--奥园广场总站),钻汇广场东门,BV09200219,176,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
569路,569路(沿河路总站--萝岗香雪总站),东晖路,BV10703778,173,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
番夜5路,番夜5路(广州南站总站--奥园广场总站),奥园广场总站,BV10019864,173,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
从402路,从402路(华夏学院--明珠管委会),华夏学院,BV10621021,172,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
453A路,453A路(沿河路总站--沿河路总站),东晖路,BV10703778,171,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
453A路,453A路(沿河路总站--沿河路总站),东晖路,BV10703778,171,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
569路,569路(萝岗香雪总站--沿河路总站),东晖路,BV10703778,171,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
大学城专线3路,大学城专线3路(广东药学院总站--大学城总站(中部枢纽)),仑头村,BV10019621,171,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
花15路,花15路(飞鹅岭地铁总站--赤坭西莲塘村委总站),四角围,BV09404948,171,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
花15B路,花15B路(飞鹅岭地铁总站--塱头村),四角围,BV09404948,170,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
花5路,花5路(站前路公交总站--炭步总站),四角围,BV09404948,170,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
莞616路,莞616路(黄埔新港--富民路),华阳湖路口,BV10494263,170,BV11671373,75,否,否,150-300m,有建议但平台仍较远（50-200m，低置信度）：建议平台 + 实况核实
莞619路,莞619路(城际麻涌站--城际麻涌站),华阳湖路口,BV10494263,170,BV11671373,75,否,否,150-300m,有建议但平台仍较远（50-200m，低置信度）：建议平台 + 实况核实
莞619路,莞619路(城际麻涌站--城际麻涌站),华阳湖路口,BV10494263,170,BV11671373,75,否,否,150-300m,有建议但平台仍较远（50-200m，低置信度）：建议平台 + 实况核实
番77路,番77路(地铁新造站--山海连城),广汽荻原基地,BV11018449,169,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
番96路,番96路(市桥汽车站--大石中学总站),钟村市场,BV11689053,168,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
花103路,花103路(田美上庄--广州工商学院(花都)),融创文旅城,BV11431446,168,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
195路,195路(南洲路总站(小洲南路口)--广州火车东站总站),广州火车东站总站,BV10013973,167,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
825路,825路(江高总站(大松岗)--广州佐航花都雅瑶恒通汽车站总站),郭塘站,BV09245330,165,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
825路,825路(雅瑶公交总站--江高总站),郭塘,BV09245330,165,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
833路,833路(太和总站--广卫路总站),广卫路总站,BV10013719,165,BV09174824,132,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
南沙24路,南沙24路(虎门轮渡码头总站--横沥地铁站公交总站),邮轮母港站,BV09099109,164,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙4路,南沙4路(滨海公园站--蕉门公交总站),滨海公园站,BV11583740,164,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
广州塔1号线,广州塔1号线(广州塔地铁站A口站点--唯品会总部大厦),唯品会总部大厦,BV11524286,164,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
131A路,131A路(赤岗总站--赤岗总站),星海音乐厅,BV11312279,163,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
194路,194路(宝岗大道总站--华景新城总站(翰景路)),星海音乐厅,BV11312279,163,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
89路,89路(大沙头总站--天河客运站总站),星海音乐厅,BV11312279,163,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
B21路,B21路(革新路总站--棠德花苑总站),星海音乐厅,BV11312279,163,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
番163B路,番163B路(奥园城市天地总站--广地花园站),里仁洞站,BV11688082,163,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
花都113路,花都113路(田美上庄--皮革城站),美国工业园,BV10015587,163,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
564路,564路(黄埔古村南广场总站--天河客运站总站),万胜围,BV10420826,162,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
762路,762路(黄埔古村总站--海珠客运站总站),万胜围,BV10420826,162,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
夜100路,夜100路(黄埔古村南广场总站(落客点)--天河客运站总站),万胜围,BV10420826,162,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
126路,126路(凰岗总站--天河客运站总站),凰岗总站,BV10014033,160,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
948路,948路(萝岗香雪总站--华峰寺总站),萝岗香雪总站,BV10017511,160,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜90路,夜90路(凰岗总站--天河客运站总站),凰岗总站,BV10014033,160,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
728路,728路(地铁龙归站总站--良田村委总站),北太路柏塘村口站,BV11166353,159,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
45路,45路(小洲总站--广州火车东站总站),广州火车东站总站,BV10013973,158,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
495路,495路(琶洲塔公交总站--玉树新村总站),车陂南站,BV10014565,158,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
增城39路,增城39路(仙村公交总站--尚东阳光),仙村路口站,BV11690284,158,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
754路,754路(犀牛角村总站--犀牛角村总站),犀牛角村总站,BV10382244,157,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
754路,754路(犀牛角村总站--犀牛角村总站),犀牛角村总站,BV10382244,157,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
B1短线快车,B1短线快车(特快车)(体育中心--夏园站),夏园站,BV11687921,157,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
B20路,B20路(天河儿童公园北门总站--广州火车东站总站),广州火车东站总站,BV10013973,157,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜3路,夜3路(凰岗总站--石溪总站),凤凰新村(宝业路口),BV10018366,157,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
空港2路,空港2路(长线)(人和墟总站--1号航站楼),1号航站楼,BV11510236,157,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
264A路,264A路(招呼站--珠影),珠影,BV10013679,156,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花83路,花83路(狮岭龙头市场--东环城际花山镇站),皮革城,BV11306482,156,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
655路,655路(大塘汽车客运站--三达路跨线桥首末站),三达路跨线桥首末站,BV09052349,155,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
广205路,广205路(白沙总站--康王路总站(上下九)),建设大道,BV11689969,155,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
58路,58路(时代玫瑰园总站--广医一院总站(靖海路)),爱群大厦,BV10607944,154,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
703路,703路(机场路总站--荔红路总站),平沙路口,BV09000463,154,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
夜87路,夜87路(机场路总站--广州北站(秀全大道)),平沙路口,BV09000463,154,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
769路/769路快线,769路/769路快线(坑口地铁站总站--地铁南浦站总站),坑口地铁站总站,BV09073347,152,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
B21路,B21路(革新路总站--棠德花苑总站),革新路总站,BV10014587,152,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
B24路,B24路(车陂总站--黄埔低空经济创新中心总站),车陂南站,BV10014565,152,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙24路,南沙24路(横沥地铁站公交总站--虎门轮渡码头总站),邮轮母港,BV09099109,152,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
19路,19路(岭南V谷总站--桥中总站),广州市培英中学站,BV10798983,151,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
87路,87路(广钢新城(荔勤南路)总站--逸景翠园总站),鹤洞路西站,BV09001134,150,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
夜119路,夜119路(司法学校--龙归城总站),行知学院站,BV11171948,150,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
番28B路,番28B路(大刀沙村尾--前锋总站),地铁石碁南站(前锋村),BV09339921,150,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
