线路号,总站数,与其他线路共线站数,共线占比(%),最大单线重叠站数,共线对手Top10(线路号:重叠站数)
655B路,64,64,100,61,655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）:61; 655A线:53; 花81路（三水大塘中心广场 ⇄ 广州北站）:3
655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）,63,63,100,61,655B路:61; 655A线:55
564路,47,47,100,47,夜100路:47; 83路:20; 345A路:18; 497路:16; 548路:13; 346路:12; 494路:12; 84A路:11; B12路:11; 夜71路:11
夜99路,11,11,100,11,广205路:11; 555路:6; 夜95路:6; 17路:6; 旅游公交2线:6; 25路:5; 261路:4; 128路:4; 193路:4; 204路:4
广夜58路,11,11,100,11,广132路:11; 广277路:8; 广286路:7; 广281路:7; 广260路:6; 广夜67路:6; 佛沥18路:6; 佛279路:5; 广123路:5; 广969路:4
番162B路,23,23,100,11,番93路:11; 番160路:9; 番151路:8; 番夜4路:8; 番162路:7; 番111路:5; 番128路:5; 番149路:4; 番夜3路:4; 番92路/番92路:4
番163A路,16,16,100,11,番163B路:11; 番89路:10; 番52路（广州南站总站 ⇄ 石碁文化广场总站）:9; 302路:6; 303路:6; 310路:6; 987路:6; 番10路:6; 番145路:6; 番146路:6
番16路,31,31,100,11,番19路（傍雁路临时公交总站 ⇄ 雅居乐总站）:11; 番23路:9; 番108B路:7; 番129路:7; 番9路:7; 番9路长线:7; 番1路:6; 番68路:6; 番4B路:6; 番7路:6
番56路,15,15,100,11,番17路:11; 302A路:11; 番17路长线:10; 番58路:7; 番182路:6; 302路:6; 夜102路:6; 公交地铁接驳专线8路:6; 番30路:6; 番53路:6
高峰快线24路,19,19,100,11,214路:11; 363路:11; 438路:8; B19路:7; 210路:7; 夜97路:6; 508路:5; B29路:5; 338路:5; B24路:5
110路,26,26,100,11,297路:11; 109路:9; 209路:9; 夜5路:8; 124路:8; 217路:8; 夜72路:8; 862路:7; 6路:7; 夜121路:7
11路,27,27,100,10,夜42路:10; 45路:10; 121A路:9; 121路:8; 旅游公交2线:8; 旅游观光1线:8; 195路:7; 131A路:6; 131B路:6; 182路:6
137路,30,30,100,10,243路:10; 夜40路:10; 517路:10; 262路:10; 140路:9; 261路:9; 53路:9; 541路:9; 548路:9; 562路:9
140路,26,26,100,10,502路:10; 夜18路:10; 136路:9; 246路:9; 夜74路:9; 大学城专线4路:9; 137路:9; 261路:9; 53路:9; 541路:9
175路,27,27,100,10,841路:10; 757路:9; 广424路:8; B18路:8; 298路:7; 32路:7; 540路:7; 271路:6; 夜122路:6; 夜35路:6
210路,25,25,100,10,214路:10; 363路:10; B18路:8; 257路:7; 高峰快线21路:7; 大学城专线1路:7; 高峰快线24路:7; 24路:6; 32路:6; 夜35路:6
247路,28,28,100,10,夜6路:10; 182路:10; 229路:10; 24路:9; 8路:9; 211路:8; 旅游公交2线:7; 239路:6; 301A路:6; 夜88路:6
326路,19,19,100,10,347路:10; 320路:8; 324路:7; 339路:7; 344路:7; 355路:7; 943路:7; 夜104路:7; B29路:5; 338路:5
340路,31,31,100,10,439路:10; 516路:10; 579路:8; 397路:8; 946路:8; 夜49路:8; 572路:8; 夜73路:8; 566路:7; 569路:7
411路,18,18,100,10,207路:10; 193路:9; 552路:9; 812路:9; 839路:8; 75路:7; 990路:7; 广277路:7; 74路:7; 夜1路:6
439路,23,23,100,10,340路:10; 579路:8; 323路:6; 572路:5; 夜73路:5; 321路:5; 450路:5; 946路:5; 516路:4; 566路:4
503路,32,32,100,10,89路:10; 813路:10; 54路:9; B11路:9; 夜10路:9; 218路:8; 53路:8; B19路:7; 大学城专线2路:7; B12路:6
658A路,13,13,100,10,658B路:10; 广746路:5; 429路循环线:4; 745路:3; 金沙洲2号线:3; 广231路:3; 广657路:3; 广974路班车:3; 广夜91路:3; 广974路:3
658B路,10,10,100,10,658A路:10; 广746路:4; 429路循环线:3; 金沙洲2号线:3; 广231路:3; 广657路:3; 广974路班车:3; 广夜91路:3; 广974路:3; 佛252路:2
769路/769路快线,18,18,100,10,广277路:10; 181路:8; 417路:6; 445路环线:6; 222路:6; 69路:6; 70路:6; 91路:6; 夜103路:6; 夜44路:6
增城9路快线,11,11,100,10,增城9路:10; 增城14路:6; 增城16路:5; 增城64路:5; 增城1路:4; 增城78路:4; 增城9A路/9A路快线:4; 增城82路:4; 增城17路:3; 增城3路:3
夜46路,22,22,100,10,B26路:10; 348路:8; 夜41路:8; 517路:8; B29路:7; 432A路:7; 320路:5; 903路:5; B24路:5; B16路:5
大学城专线4路,36,36,100,10,大学城专线1路:10; 夜40路:10; B25路:9; 夜50路:9; 137路:9; 243路:9; 140路:9; 261路:9; 53路:9; 541路:9
旅游专线1路,11,11,100,10,增城16路:10; 增城15路快线:8; 增城15路:4; 增城48路:3; 增城81路:3; 增城7路:3; 增城5路:3; 增城61路:3; 增城18路:2; 增城6路:2
番187路,13,13,100,10,番夜2路:10; 番145路:6; 番185路:5; 304路:5; 番182路:4; 番13路:4; 番25路:4; 番53路:4; 番91路:4; 番96路:4
番191路,10,10,100,10,公交地铁接驳专线4路:10; 番182路:9; 番185路:9; 90路:8; 302路:5; 番56路:3; 番181路:2; 番183路:2; 129路:2; 303路:2
番89路,16,16,100,10,番163A路:10; 番52路（广州南站总站 ⇄ 石碁文化广场总站）:10; 302路:7; 303路:7; 番10路:7; 番145路:7; 番146路:7; 番163B路:6; 310路:6; 987路:6
番夜2路,14,14,100,10,番187路:10; 番145路:8; 番182路:5; 番185路:5; 番53路:4; 304路:4; 310路高峰短线:3; 番13路:3; 番186路:3; 番25路:3
高峰快线32路,23,23,100,10,78A路:10; 夜53路:10; B10路:9; 78路:8; 775路:6; 773路:6; 20路:5; 218路:5; 41路:5; B11路:5
旅游公交3线,16,16,100,10,229路:10; 262路:7; 夜66路:6; 582路班车:5; 137路:4; 762路:4; 774路:4; 239路:4; 304路:4; 582路:4
701路,30,30,100,10,715路:10; 花75路:10; 707路:9; 花76路:9; 花30路:9; 花9路:9; 夜92路:8; 花10路:7; 花81路（三水大塘中心广场 ⇄ 广州北站）:7; 花7路:7
101路,16,16,100,10,104路:10; 519路:9; 夜107路:9; 35路:6; 541路:6; 夜39路:6; 夜12路:5; 113路:5; 91路:4; 182路:4
104路,18,18,100,10,101路:10; 250路:8; 193路:7; 233路:7; 夜27路:7; 广286路:7; 107路:7; 128路:6; 夜31路:6; 35路:6
185路,22,22,100,9,2路:9; 278路:8; 夜105路:8; 261路:8; 27路:8; 518路:8; 56路:8; B4路:8; 夜18路:8; 夜38路:8
192路,26,26,100,9,44路:9; 16路:7; 223路:7; 221路:7; 285路:6; 285路无轨电车短线:6; 247路:6; 299路:6; 夜16路:6; 186路:6
20路,22,22,100,9,218路:9; 41路:9; 583路:7; 78A路:7; 78路:7; 夜53路:7; 302A路:6; 130路:5; 18路:5; 45路:5
28路,19,19,100,9,901A路:9; 夜132路:8; 541路:6; 547路:6; 495路:6; 582路:5; 夜101路:5; 582路班车:5; 137路:5; 218路:5
408A路,11,11,100,9,夜43路:9; B14路:7; 496路:6; 506路:6; 813路:6; 40路:5; 547路:5; 408路:4; 432A路:4; 764路:4
41路,13,13,100,9,20路:9; B17路:8; 78路:8; 夜53路:8; 218路:7; 78A路:7; 130路:5; 191路:5; 775路:5; 高峰快线32路:5
42路,17,17,100,9,885路:9; 广283路班车:8; 广夜54路:8; 290路:8; 夜96路:7; 广424路:6; 佛276路/佛276:6; 夜122路:6; 广478路:5; 7路:5
729路,13,13,100,9,夜120路:9; 731路环线:7; 198路:6; 527路:6; 夜80路:5; 134路:5; 17路:5; 215路:5; 71路:5; 80路:5
780路,34,34,100,9,812路:9; 夜44路:8; 夜33路:7; 967路:7; 70路:6; 夜103路:6; 广565路:6; 414路:6; 525路:6; 206路:5
792A路,19,19,100,9,504路:9; 862路:9; 夜74路:9; B6路快线:7; B6路:7; 126路:7; 832路:7; 夜90路:7; 夜95路:7; 560路:6
884路,24,24,100,9,246路:9; 498路:8; 83路:8; 804路:7; 30路:7; 84A路:7; B12路:7; 502路:6; 84路:6; 夜70路:6
885路,20,20,100,9,42路:9; 广283路班车:8; 广424路:6; 佛276路/佛276:6; 广夜54路:6; 290路:6; 55路:6; 夜96路:6; 夜16路:6; 夜45路:6
90路,17,17,100,9,番182路:9; 公交地铁接驳专线4路:8; 番185路:8; 番191路:8; 45路:7; 583路:7; 303A路:7; 779路:6; 夜109路:5; 304路:5
962路,15,15,100,9,70路:9; 74路:9; 207路:8; 838路:8; 966路:7; 夜113路:7; 552路:7; 夜1路:7; 782路:6; 广419路:6
985路,31,31,100,9,夜班136路:9; 724路:9; 976路:9; 843路:8; 737路:7; 471路:7; 797路:7; 夜86路:6; 空港2路:5; 828路:5
南沙61路短线（万科海上明月 ⇄ 黄阁中学）,9,9,100,9,南61路:9; 南夜1路:7; 南沙夜1路:6; 南14路:5; 南沙15路:2; 南55路:2; 南沙38路:2; 南沙61路短线（黄阁公交总站 ⇄ 黄阁公交总站）:2; 南沙70路:1
增城75路,15,15,100,9,莞609路:9; 莞615路:6; 莞75路:5; 莞G7路:4; 增城27路:3; 增城36路:3; 增城9路:3; 增城24路:2; 增城40路:2; 增城44路:2
广夜54路,17,17,100,9,广478路:9; 佛276路/佛276:8; 夜122路:8; 广283路班车:8; 42路:8; 广424路:7; 885路:6; 290路:5; 夜96路:5; 里07路:4
番微公交3路,10,10,100,9,番97路:9; 301路:7; 番160路:7; 番1路:7; 番29路:7; 番6路:7; 番93路:7; 番99路:7; 番93路短线:7; 南沙54路:6
空港快线2线,10,10,100,9,空港快线2号线:9; 空港快线2号线夜班:5; 空港快线3线:4; 夜105路:3; B2A路:3; B2路:3; 夜25路:3; 夜41路:3; 机场快线7B线:2; 机场快线7号C线:2
109路,19,19,100,9,110路:9; 297路:8; 旅游公交1线:7; 105路:7; 128路:6; 204路:6; 233路:6; 555路:6; 夜31路:6; 186路:6
125路,28,28,100,8,夜28路:8; 公交地铁接驳专线5路:8; 广12路:8; 122路:7; 夜4路:7; 184路:7; 211路:6; 305路:6; 35路:6; 36路:6
287路,16,16,100,8,129路:8; 夜102路:8; 35路:8; 夜4路:8; 273路:7; 5路:7; 70路:7; 542路:6; 82路:6; 夜24路:6
426路环线,12,12,100,8,929路:8; 夜22路:7; 126路:4; 254路:4; 524路:4; 539路:4; 730路:4; 830路:4; 831路:4; 840路:4
469路,13,13,100,8,夜24路:8; 583路:6; 230路:5; 29路:5; 31路:5; 夜7路:5; 288路:4; 303路:4; 309路:4; 75路:4
495路,25,25,100,8,550路:8; 403路:7; B24路:7; 944路:6; 261路:6; 28路:6; 581路:5; 945路:5; 390路:5; 517路:5
882路快线,15,15,100,8,560路:8; B6路快线:8; B6路:8; 504路:7; 862路:7; 夜74路:7; 836路:7; 792路环线:6; 夜24路:6; 792A路:5
991路,15,15,100,8,960路:8; 836路:7; 964路:6; 997路:5; 766路环线:5; 夜128路:4; 765路:4; 35路:4; 5路:4; 70路:4
南14路,23,23,100,8,南55路:8; 南沙12路:6; 番141路:6; 南61路:5; 南夜1路:5; 南沙15路:5; 南沙61路短线（万科海上明月 ⇄ 黄阁中学）:5; 南沙夜1路:5; 南沙38路:5; 南沙70路:5
南夜4路,12,12,100,8,南沙4路:8; 南1路B:6; 南沙49路:6; 番141路:6; 南沙18路:5; 南27路:4; 南沙13路:4; 南沙54路:4; 南61路:2; 南沙1路:2
南沙夜1路,9,9,100,8,南61路:8; 南夜1路:6; 南沙61路短线（万科海上明月 ⇄ 黄阁中学）:6; 南14路:5; 南沙15路:3; 南55路:3; 南沙61路短线（黄阁公交总站 ⇄ 黄阁公交总站）:3; 南沙70路:3; 番141路:2; 南沙38路:2
夜109路,18,18,100,8,303A路:8; 302A路:7; 40路:7; 129路:5; 番146路:5; 90路:5; 18路:5; 45路:5; 583路:5; 夜56路:5
夜132路,15,15,100,8,28路:8; 40路:7; 44路:7; 541路:6; 901A路:6; 547路:6; 771路:5; 582路:4; 夜101路:4; 582路班车:4
夜79路,21,21,100,8,288路:8; 夜7路:8; 521路:7; 夜3路:7; 995路:6; 夜45路:6; 181路:6; 10路:5; 16路:5; 31路:5
番162路,9,9,100,8,番151路:8; 番夜4路:8; 番162B路:7; 番160路:6; 番149路:1; 番93路:1
番夜3路,10,10,100,8,番93路:8; 番132路旅游专线:7; 番126路:5; 番131路:5; 番92路/番92路:5; 番93路短线:5; 番111路:4; 番162B路:4; 番148路:2; 番160路:2
B4B路,11,11,100,8,B22路:8; B4路:8; 夜51路:8; 夜93路:8; 773路:7; 夜38路:7; 497路:6; B26路:6; 325路:4; 564A路:4
929路,26,26,100,8,426路环线:8; 519路:7; 176路:6; 556路:6; 夜26路:6; 254路:6; 夜22路:6; 271路:6; 722路:6; 夜107路:5
256路,17,17,100,7,261路:7; 181路:6; 555路:5; 105路:5; 186路:5; 38路:5; 7路:5; 夜8路:5; 128路:4; 夜31路:4
329路,12,12,100,7,432路:7; 432A路:5; B30路:5; B28路:4; 夜46路:4; 360路:3; 364路:3; 390路:3; 344路:3; 434路:3
490路,12,12,100,7,320路:7; 448路:4; 508路:4; 573路:4; 944路:3; 344路:3; 326路:2; 403路:2; 548路:2; 390路:2
61路,15,15,100,7,530路:7; 124路:6; 233路:5; 夜27路:5; 207路:5; 15路:5; 193路:4; 夜11路:4; 夜127路:4; 广260路:4
665路,22,22,100,7,76路:7; 743路:6; 656路:6; 663路:6; 799路:6; 924路:6; 夜62路:6; 夜76路:6; 804路:6; 425路:5
730路,9,9,100,7,840路:7; 夜80路:7; 259路:7; 夜94路:5; 539路:5; 夜22路:5; 759路环线:4; 886路:4; 夜105路:4; 夜114路:4
南沙24路,22,22,100,7,南53路:7; 南沙19路:7; 南沙5路:6; 九王庙临时接驳线外环:6; 南沙学1路:6; 九王庙临时接驳线内环:5; 南沙54路:4; 南沙62路:4; 南沙18路:3; 南夜5路:3
增城31路,22,22,100,7,增城32路内环:7; 增城32路外环:7; 增城45路:6; 增城35路:6; 增夜4路:6; 增城35A路:6; 增城30路:5; 增城43路:4; 增城11A路:4; 增城44路:3
增城35A路,13,13,100,7,增城35路:7; 增夜4路:7; 增城31路:6; 增城11A路:5; 增城36路:4; 增城51路:2; 增城52路:2; 增城54路:2; 370路:1; 增城11路:1
增城48路,23,23,100,7,增城5路:7; 增城6路:6; 增城3路:6; 增城4路:6; 增城13路:5; 增城77路:4; 增城80路:4; 增城15路快线:3; 增城16路:3; 旅游专线1路:3
夜127路,13,13,100,7,990路:7; 广969路:7; 193路:7; 夜11路:6; 207路:5; 52路:5; 233路:5; 夜27路:5; 广286路:5; 34路:4
夜59路,12,12,100,7,486路:7; 夜95路:7; 17路:6; 夜2路:6; 225路:5; 62路:5; 133路:5; 夜11路:5; 广260路:5; 105路:5
新龙镇02线上午,7,7,100,7,新龙镇02线下午:7; 345路:1; 442路:1; 443路:1; 534路:1; 365A路:1; 365路:1
新龙镇02线下午,7,7,100,7,新龙镇02线上午:7; 365A路:1; 365路:1; 345路:1; 442路:1; 443路:1; 534路:1
旅游公交1线,18,18,100,7,233路:7; 109路:7; 193路:5; 250路:5; 夜27路:5; 广286路:5; 104路:5; 107路:5; 128路:4; 夜31路:4
番58路,16,16,100,7,番86路:7; 番56路:7; 129路:7; 夜102路:7; 番163B路:6; 302路:6; 303A路:6; 303路:6; 番146路:6; 番182路:6
科教城2路,8,8,100,7,370路:7; 增城71路:5; 增城2路:3; 科教城1路:1
188路,13,13,100,6,236路:6; 夜69路:6; 夜45路:5; 226路:4; 114路:4; 270路:3; 121A路:3; 243路:3; 113路:3; 285路:3
323路,19,19,100,6,439路:6; 340路:6; 572路:6; 夜73路:6; 324路:5; 355路:5; 349路:4; 358路:3; 579路:3; 581路:3
374路,13,13,100,6,372路:6; 572路:4; 214路:4; 571B路:4; 579路:4; 940路:4; 321路:3; 439路:3; 450路:3; 516路:3
377路,14,14,100,6,432路:6; 210路:5; 581路:4; 943路:4; B29路:4; 夜104路:4; 434路:4; 364路:3; 459路:3; 431路:3
387路,13,13,100,6,86路:6; 夜50路:6; 番201路:5; 332路:5; 番202路旅游专线:5; 大学城专线1路:4; 大学城专线2路:4; 大学城专线3路:4; 大学城环线1路:4; 361路:4
745路,9,9,100,6,290路:6; 55路:6; 夜96路:6; 658A路:3; 佛里07B路:3; 830路:3; 885路:3; 429路循环线:2; 广746路:2; 广657路:2
从化921路,13,13,100,6,从3路:6; 从1路西线:6; 从402路:5; 从401路:5; 从化922路:4; 从903路:3; 从9路:3; 从7路:2; 从3路夜班:2; 从16路:1
增夜6路,9,9,100,6,增城21路:6; 增城32路内环:6; 增城32路外环:6; 增城46路:4; 增城31路:3; 增城45路:3; 新塘万达1路:3; 增城30路:2; 增城43路:2; 增城20路:2
夜130路,7,7,100,6,352A路:6; 370路:3; 534路:3; 345路:2; 365路:2; 新龙镇-03线:2; 351路:1; 352路:1; 650路:1; 827路:1
番190路,13,13,100,6,番182路:6; 番163B路:4; 公交地铁接驳专线5路:3; 129路:3; 302路:3; 303A路:3; 303路:3; 987路:3; 夜102路:3; 番146路:3
花都113路,13,13,100,6,花2路:6; 花80路:6; 花22路:5; 花68路:4; 花68路白坭班车:4; 花68路短线:4; 花105路:3; 715路:3; 花75路:3; 花30路:2
长洲岛1号线,6,6,100,6,430路:6; 长洲岛2号线:5; 383路:5; 夜65路:5
79路,13,13,100,6,445路环线:6; 995路:5; 221路:5; 夜55路:5; 417路:4; 769路/769路快线:4; 121路:4; 夜42路:4; 29路:4; 527路:4
393路,12,12,100,6,358路:6; 365路:5; 375路:5; B24路:5; 388路:5; 367路:5; 391A路:4; 391路:4; 327A路:4; 575路:4
138路,18,18,100,5,302路:5; 547路:5; 545路:5; 669路:5; 44路:5; 218路:4; 504路:4; 517路:4; 194路:4; 499路:4
428路,10,10,100,5,176路:5; 夜21路:4; 830路:3; 524路:3; 198路:2; 280路:2; 757路:2; 834路:2; 271路:2; 17路:1
488路,8,8,100,5,767路:5; 182路:4; 239路:4; B7路:4; B7路快线:4; 夜101路:4; 786路:3; 823路:3; 8路:3; 122路:2
523路快线,10,10,100,5,837路:5; 176路:4; 523A路:4; 夜77路:4; 522路:4; 夜87路:4; 977路:4; 803路:3; 530路:3; 7路:3
784路,7,7,100,5,791路:5; 140路:4; 126路:4; 83路:4; 夜90路:4; 241路:4; 136路:3; 804路:3; 498路:2; 884路:2
996路,7,7,100,5,962路:5; 966路:3; 990路:1; 广412路:1; 广夜111路:1; 广州-肇庆（广州芳村汽车客运站 ⇄ 肇庆长途站）:1; 207路:1; 782路:1; 838路:1; 夜113路:1
增城78路,8,8,100,5,增城14路:5; 增城9路:5; 增城65路:4; 增城82路:4; 增城9路快线:4; 增城16路:4; 增城18路:4; 增城6路:4; 增城77路:4; 增城81路:4
番28B路快线,5,5,100,5,番28B路:5; 番28路:3; 番81路:2
花112路,6,6,100,5,花70路:5; 花70路短线:5; 703路:4; 705路:3; 花31B路:2; 花115路:1; 花19路:1; 花21路:1; 花21路夜班:1; 花5路:1
12A路环线,4,4,100,4,广12路:4; 广276路:4; 广283路:4; 广高峰快线30路:4; 790路:2; 429路循环线:1; 658A路:1; 658B路:1; 佛252路:1; 佛沥18路:1
356路,12,12,100,4,夜46路:4; 550路:3; B16路:3; 夜41路:3; 348路:3; 432A路:3; 581路:3; 945路:3; 339路:3; B2A路:2
788路,8,8,100,4,987路:4; 582路:4; 762路:4; 86路:4; 582路班车:4; 夜109路:3; 180路:3; 195路:3; 221路:3; 301路:3
南沙K5路,7,7,100,4,南沙70路:4; 番141路:3; 301路:2; 南68路快线:2; 南沙65路:2; 南沙68路:2; 番11路:2; 番142路:2; 番148路:2; 番6路:2
增城87路,5,5,100,4,增城54路:4; 增城11A路:2; 增城70路:1
大学城环线2路,8,8,100,4,361路:4; 383路:3; 801路:3; B25路:3; 夜48路:3; 大学城专线2路:3; 大学城环线1路:3; 番201路:3; 387路:3; 35路:2
花15B路,5,5,100,4,花15路:4; 花24路:2; 713路:1; 花115路:1; 花39路短线:1; 花5路:1; 花68路:1; 花68路白坭班车:1; 花68路短线:1; 花5B路:1
花都111路,7,7,100,4,花76路:4; 花70路:3; 花106路:2; 706路:1; 夜87路:1; 花63路:1; 花63路短线:1; 花68路:1; 花68路白坭班车:1; 花68路短线:1
高峰快线35路,5,5,100,4,51路:4; 122路:3; 195路:3; 211路:3; 230路:3; 239路:3; 247路:3; 264路:3; 301A路:3; 305路:3
高峰快线42路,10,10,100,4,公交地铁接驳专线7路:4; 517路:3; 245路:3; 137路:2; 540路:2; 545路:2; 番188路:2; 番58路:2; 番86路:2; 番56路:2
19路直达快线,11,11,100,3,花10路:3; 花25路:3; 712路:2; 花30路:2; 花76路:2; 花7路:2; 花31路:2; 花75A路:2; 花31B路:1; 花81路（三水大塘中心广场 ⇄ 广州北站）:1
397路短线快线,3,3,100,3,397路:3; 214路:1; 321路:1; 340路:1; 372路:1; 388路:1; 516路:1; 566路:1; 567路:1; 569路:1
南沙G5路,4,4,100,3,南沙G1路:3; 南沙G4路:3; 南沙G3路:2; 南沙G2路:2; 南34路:2; 南14路:1; 南沙24路:1; 南39路:1; 南55路:1; 南沙13路:1
商务专线5路,6,6,100,3,264路:3; 夜33路:3; 夜6路:3; 122路:2; 195路:2; 211路:2; 230路:2; 239路:2; 247路:2; 301A路:2
南沙K2路,3,3,100,2,南沙K1路:2; 南沙K8路:2; 217路:1; 583路:1; 71路:1; 770路:1; 811路:1; 夜11路:1; 夜36路:1; 夜72路:1
南沙K7路,5,5,100,2,南45路:2; 南46路:2; 南47路:2; 南48路:2; 40路/南40路:1; 南39路:1; 南42路:1; 南沙40路短线:1; 南沙49路:1; 南沙65路:1
南沙K8路,6,6,100,2,215路:2; 7路:2; 夜21路:2; 广12路:2; 南沙K1路:2; 南沙K2路:2; 264路:1; B4路:1; 6路:1; 夜5路:1
机场快线7A线,3,3,100,2,机场快线7B线:2; 机场快线7号C线:2; 番10路:1; 番143路:1; 番23路:1; 番4B路:1; 空港快线2号线:1; 空港快线2线:1; 空港快线3线:1
番125路高峰直达短线,2,2,100,2,番125路:2; 129路:1; 303A路:1; 公交地铁接驳专线9路:1; 地铁接驳10A线:1; 夜102路:1; 番109B路:1; 番109路:1; 番163A路:1; 番163B路:1
番133路高峰短线,2,2,100,2,番77路:2; 番60路:1; 番61路:1; 番62路:1; 番66路:1; 番77路高峰快线:1; 番87路:1; 番禺85路:1; 番131路:1
番77路高峰快线,2,2,100,2,番77路:2; 番133路高峰短线:1; 番60路:1; 番61路:1; 番62路:1; 番66路:1; 番87路:1; 番禺85路:1; 番131路:1; 番31路:1
番微公交7路,4,4,100,2,番201路:2; 361路:2; 86路:2; 夜48路:2; 夜50路:2; 384路/384路旅游专线:2; 大学城专线2路:1; 383路:1; 387路:1; 大学城专线4路:1
S02路航线短线,2,2,100,1,S11海心沙-中大航线:1; 128路:1; 131A路:1; 131B路:1; 208路:1; 4路:1; 57路:1; 夜16路:1; 夜31路:1; 旅游公交2线:1
高峰快线81路,2,2,100,1,705路:1; 742路:1; 834路:1; 841路:1; 夜117路:1; 花24路:1
番93路,58,57,98.3,47,番93路短线:47; 番92路/番92路:33; 番160路:13; 番29路:11; 番111路:11; 番126路:11; 番162B路:11; 番99路:10; 番131路:10; 301路:9
夜41路,58,57,98.3,25,夜25路:25; B1路:24; B28路:23; B2A路:20; B2路:20; B16路:18; B5路:18; 夜19路:16; B17路:15; 夜17路:15
番143路,54,53,98.1,20,南沙54路:20; 番150B路:19; 番10路:17; 番146路:13; 番141路:13; 南沙G4路:11; 南沙学1路:11; 南沙19路:11; 番165路:10; 302路:10
夜74路,49,48,98,33,504路:33; 246路:27; 862路:16; 136路:16; B6路快线:13; B6路:13; 792A路:9; 140路:9; 502路:9; 560路:8
南沙49路,50,49,98,22,番141路:22; 南沙4路:15; 南沙18路:15; 南39路:15; 南沙54路:13; 南沙12路:11; 南1路B:10; 40路/南40路:9; 南夜6路:7; 南沙1路:7
番53路,49,48,98,22,番17路:22; 番17路长线:22; 公交地铁接驳专线8路:19; 番186路:18; 302A路:16; 番51路:15; 番30路:15; 番13路:12; 番25路:12; 番52路（地铁南村万博站 ⇄ 海大集团总站）:11
B11路,47,46,97.9,15,54路:15; 78A路:11; 78路:11; 夜10路:11; 773路:11; 89路:10; 772路:10; 218路:9; 503路:9; 297路:9
211路,47,46,97.9,14,311路:14; 夜133路:14; 305路:11; 93路:11; 122路:10; 夜28路:10; 88路:10; 夜30路:10; 264路:9; 864路:9
夜49路,46,45,97.8,29,569路:29; B31路:20; 566路:19; 516路:18; 571A路:14; 946路:14; 572路:14; 506路:11; 367路:11; 397路:11
番12路旅游专线,45,44,97.8,18,番67路旅游专线:18; 番165路:17; 番5路:17; 番5路长线:17; 番68路:17; 番147路:15; 番160路:13; 番150路:11; 番13路:11; 番6路:10
番51路,45,44,97.8,15,番53路:15; 番146路:14; 番4路:10; 番33路:9; 番12路旅游专线:8; 番13路:8; 番165路:8; 番5路:8; 番5路长线:8; 番91路:8
B21路,45,44,97.8,14,16路:14; 10路:12; 183路:11; 194路:11; 131A路:11; B8路:10; B5路:10; 夜25路:10; 夜38路:10; 夜41路:10
194路,45,44,97.8,11,B8路:11; B21路:11; 239路:10; 夜36路:10; 243路:8; 53路:8; 夜16路:8; 781路:7; 89路:7; 36路:7
813路,45,44,97.8,11,夜93路:11; 811路:11; 503路:10; 243路:9; 363路:7; B19路:7; 230路:7; B8路:7; 226路:7; 489路:7
南沙70路,43,42,97.7,34,番141路:34; 番11路:23; 南沙38路:16; 番140路:14; 南35路:14; 南48路:13; 南沙33路:10; 南沙65路:9; 南沙68路:9; 番142路:9
261路,43,42,97.7,24,518路:24; 夜18路:23; 广283路:17; 广283路班车:17; 284路:16; 53路:16; 517路:15; 62路:14; 2路:13; 548路:13
303路,42,41,97.6,21,番146路:21; 302路:19; 夜88路:18; 288路:15; 9路:13; 987路:13; 番145路:13; 75路:12; 129路:12; 夜102路:11
夜34路,41,40,97.6,19,195路:19; 夜17路:13; 夜19路:13; 夜41路:13; B2A路:12; B3路:12; 180路:11; B16路:11; B1路:11; B20路:11
288路,42,41,97.6,15,303路:15; 9路:15; 番25路:14; 301路:14; 309路:14; 75路:13; 番13路:12; 番91路:12; 521路:12; 夜3路:12
从18路,40,39,97.5,37,从901路:37; 从902路:35; 从6路支线:18; 从6路:17; 从3路夜班:6; 从4路:6; 从4路快线:5; 从5路:5; 从5路长线:5; 从9路:5
997路,38,37,97.4,36,夜128路:36; 35路:16; 86路:14; 964路:12; 夜55路:9; 180路:8; 夜50路:7; 大学城专线3路:7; 番202路旅游专线:7; 468路:7
夜128路,38,37,97.4,36,997路:36; 35路:16; 86路:14; 964路:11; 夜55路:9; 180路:8; 夜50路:7; 大学城专线3路:7; 番202路旅游专线:7; 468路:7
541路,39,38,97.4,34,夜39路:34; B8路:16; 548路:16; 夜93路:16; 夜27路:15; 夜40路:15; 243路:14; 夜36路:13; 299路:13; 66路:12
夜6路,39,38,97.4,31,8路:31; 夜33路:15; 182路:11; 823路:10; 24路:10; 247路:10; 264路:10; 66路:8; 夜121路:8; 121A路:8
夜55路,39,38,97.4,21,180路:21; 5路:15; 527路:14; 527路机电班车:14; 夜120路:14; 221路:13; 35路:12; 夜22路:12; 86路:11; 59路:11
夜95路,38,37,97.4,21,268路:21; 832路:18; 803路:16; 126路:15; 夜90路:14; 244路:14; 810路:11; 555路:11; 274路:9; 804路:8
54路,39,38,97.4,15,B11路:15; 89路:13; 46路:12; 广283路:11; 夜10路:11; 297路:10; 293路:10; 高峰快线80路:10; 284路:9; 503路:9
